접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-12,젬백스,082270,최대주주 변경,판단 유보,11660,11630,-3.08,,516200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900967
2026-08-12,디케이락,105740,잠정실적·실적전망,판단 유보,7670,7820,-2.04,,78000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900365
2026-08-12,원익QnC,074600,잠정실적·실적전망,판단 유보,28400,30100,-5.96,,746600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900356
2026-08-12,와이솔,122990,자사주 처분,부정,6040,6110,-1.31,,160900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000525
2026-08-12,세미티에스,0017J0,대규모 공급계약,긍정,3080,3300,-4.94,7279667861,92800000000,7.844,,,31.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900428
2026-08-12,코람코더원리츠,417310,감사의견·재무위험,부정,10920,10920,0.0,,441200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800389
2026-08-12,파두,440110,대규모 공급계약,긍정,65900,65700,4.6,39583110400,3302300000000,1.199,,,42.83,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900394
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,148500,145600,1.64,,724700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900364
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,148500,145600,1.64,,724700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900363
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,5460,5010,8.55,,4742200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800529
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,5460,5010,8.55,,4742200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800515
2026-08-12,위메이드플레이,123420,잠정실적·실적전망,판단 유보,6540,6560,-0.3,,68000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900504
2026-08-12,캔버스엔,210120,유상증자,부정,930,,0.0,,22500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000589
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,115900,118900,-2.28,,19395500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800518
2026-08-12,마녀공장,439090,자사주 처분,부정,17770,18010,-1.11,,291600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000588
2026-08-12,SK디스커버리,006120,현금배당,긍정,52100,52800,0.39,18044092000,907300000000,1.989,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800391
2026-08-12,SK가스,018670,현금배당,긍정,236500,228500,3.73,18044092000,2192200000000,0.823,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800390
2026-08-12,영진약품,003520,대규모 공급계약,긍정,1317,1316,0.69,99463400000,240900000000,41.288,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800977
2026-08-12,마녀공장,439090,자사주 처분,부정,17770,18010,-1.11,,291600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000540
2026-08-12,SFA,056190,현금배당,긍정,25250,24800,3.91,10183102880,906700000000,1.123,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900473
2026-08-12,엘리비젼,276240,합병·주식교환,판단 유보,768,695,10.5,,,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000552
2026-08-12,JW생명과학,234080,잠정실적·실적전망,판단 유보,11560,11490,1.05,,183000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800461
2026-08-12,JW신약,067290,잠정실적·실적전망,판단 유보,2115,2170,-1.63,,118500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900453
2026-08-12,대동금속,020400,유상증자,부정,3120,3190,-2.5,,19900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000426
2026-08-12,루멘스,038060,최대주주 변경,판단 유보,879,934,-4.66,,42300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900459
2026-08-12,컴투스홀딩스,063080,잠정실적·실적전망,판단 유보,12870,12900,-0.23,,84900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900569
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000651
2026-08-12,한국전력공사,015760,잠정실적·실적전망,판단 유보,32950,33200,-0.45,,21152700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800565
2026-08-12,애경산업,018250,잠정실적·실적전망,판단 유보,11940,11700,0.93,,315300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800558
2026-08-12,제이엠아이,033050,주식분할·병합,중립,826,839,0.36,,26300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900572
