접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-02,제이스로보틱스,090470,거래정지·상장폐지 위험,부정,4600,4450,3.37,,94900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900062
2026-09-02,제이스로보틱스,090470,대규모 공급계약,긍정,4600,4450,3.37,33260000000,94900000000,35.047,,,108.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900060
2026-09-02,SNT홀딩스,036530,대규모 공급계약,긍정,45150,46000,-1.2,128150000000,723500000000,17.713,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800054
2026-09-02,비에이치아이,083650,대규모 공급계약,긍정,60000,60500,1.18,145251800000,1862900000000,7.797,,,18.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900118
2026-09-02,SNT홀딩스,036530,자사주 소각,긍정,45150,46000,-1.2,30165340000,736900000000,4.094,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800184
2026-09-02,SNT에너지,100840,자사주 소각,긍정,32700,33400,-2.39,30165340000,654500000000,4.609,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800179
2026-09-02,HL홀딩스,060980,대규모 공급계약,긍정,40150,40050,1.01,199942015000,360400000000,55.478,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800237
2026-09-02,HL D&I,014790,대규모 공급계약,긍정,2555,2560,0.0,199942015000,97500000000,205.069,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800228
2026-09-02,엘앤씨바이오,290650,유상증자,부정,47900,50000,-1.44,,1467200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000144
2026-09-02,엘앤씨바이오,290650,유무상증자,판단 유보,47900,50000,-1.44,,1467200000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000129
2026-09-02,DKME,015590,중요 소송,판단 유보,1492,1350,11.26,,74500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800207
2026-09-02,대명에너지,389260,유상증자,부정,13150,12750,3.79,,231100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900240
2026-09-02,아이큐어,175250,거래정지·상장폐지 위험,부정,2100,2080,-0.47,,81500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900653
2026-09-02,금양,001570,거래정지·상장폐지 위험,부정,9900,,0.0,,633300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800655
2026-09-01,코이즈,121850,거래정지·상장폐지 위험,부정,325,311,-1.22,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900760
2026-09-01,오에스피,368970,거래정지·상장폐지 위험,부정,2585,2595,0.98,,28500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900777
2026-09-01,원풍물산,008290,거래정지·상장폐지 위험,부정,427,659,-30.0,,15400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900796
2026-09-01,오픈베이스,049480,최대주주 변경,판단 유보,1840,1840,0.0,,58900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900644
2026-09-01,한울반도체,320000,유상증자,부정,10000,10330,-0.79,,79500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000301
2026-09-01,핀텔,291810,유상증자,부정,1602,1400,16.17,,14900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000293
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900605
2026-09-01,영진약품,003520,중요 소송,판단 유보,1116,1110,0.36,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800668
2026-09-01,남양유업,003920,중요 소송,판단 유보,43400,44250,0.0,44357754000,253300000000,17.512,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800647
2026-09-01,써니전자,004770,최대주주 변경,판단 유보,2185,2055,4.8,,84300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800654
2026-09-01,한성크린텍,066980,대규모 공급계약,긍정,1562,1531,1.56,16677859000,84500000000,19.737,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900669
2026-09-01,신화프리텍,095190,전환사채(CB),부정,1863,1820,2.36,,122700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000319
2026-09-01,영진약품,003520,중요 소송,판단 유보,1116,1110,0.36,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800684
2026-09-01,센서뷰,321370,대규모 공급계약,긍정,1116,1080,4.49,,58600000000,,,,14.54,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900630
2026-09-01,LG생활건강,051900,유상증자,부정,294000,293000,0.86,,4582500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800624
2026-09-01,에코프로에이치엔,383310,대규모 공급계약,긍정,22950,22650,2.91,93602000000,535900000000,17.466,,,66.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900164
2026-09-01,성호전자,043260,전환사채(CB),부정,15670,15750,0.45,,1196200000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001545
2026-09-01,인스피언,465480,자사주 처분,부정,3400,3480,-2.3,,34900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001544
2026-09-01,일성건설,013360,대규모 공급계약,긍정,1530,1500,2.34,85711861660,80600000000,106.342,,,18.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800059
2026-09-01,SNT모티브,064960,합병·주식교환,판단 유보,26250,27050,-2.05,,717900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000005
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6370,6470,1.43,,311500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085
2026-09-01,SNT홀딩스,036530,합병·주식교환,판단 유보,45150,46000,-1.2,,748300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800078
2026-09-01,서진시스템,178320,전환사채(CB),부정,33650,33700,1.36,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000180
2026-09-01,육일씨엔에쓰,191410,유상증자,부정,1788,1828,-2.19,,20500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000170
2026-09-01,IPARK현대산업개발,294870,대규모 공급계약,긍정,23300,23200,0.43,,1519200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800351
2026-09-01,기아,000270,잠정실적·실적전망,판단 유보,126500,128200,-0.71,,51222200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800418
2026-09-01,이오플로우,294090,유상증자,부정,1490,,0.0,,62300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000196
2026-09-01,KG모빌리티,003620,잠정실적·실적전망,판단 유보,2635,2660,-0.75,,540300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800417
2026-09-01,현대자동차,005380,잠정실적·실적전망,판단 유보,383500,385000,0.0,,82005500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800400
2026-09-01,파버나인,177830,최대주주 변경,판단 유보,2280,2290,0.0,,26600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366
2026-09-01,롯데관광개발,032350,잠정실적·실적전망,판단 유보,12530,12840,-0.24,,1051600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800380
2026-09-01,HDC,012630,대규모 공급계약,긍정,22650,22550,0.22,,1335200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800369
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,79200,80100,0.0,665850000000,52141700000000,1.277,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800387
2026-09-01,이엠앤아이,083470,최대주주 변경,판단 유보,879,930,-5.48,,19700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900389
2026-09-01,서진시스템,178320,전환사채(CB),부정,33650,33700,1.36,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000219
2026-09-01,나노엔텍,039860,자사주 취득,긍정,4165,4240,-1.65,,158800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000092
2026-09-01,다올투자증권,030210,중요 소송,판단 유보,3930,3870,1.03,35191970086,238500000000,14.756,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800617
2026-09-01,대우건설,047040,대규모 공급계약,긍정,16850,16840,0.6,372011430230,6936100000000,5.363,,,4.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800137
2026-09-01,에스오에스랩,464080,대규모 공급계약,긍정,10160,9790,8.43,714000000,179600000000,0.398,,,11.73,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900147
2026-09-01,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,,76100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000283
2026-09-01,세원정공,021820,잠정실적·실적전망,판단 유보,10670,10790,0.19,,101000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800554
2026-09-01,성호전자,043260,최대주주 변경,판단 유보,15670,15750,0.45,,1210900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900533
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900594
2026-09-01,미스터블루,207760,주식분할·병합,중립,2515,2710,-7.2,,31900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900547
2026-09-01,스피어,347700,대규모 공급계약,긍정,19520,19200,5.06,28075768692,1036200000000,2.709,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900472
2026-09-01,스피어,347700,대규모 공급계약,긍정,19520,19200,5.06,2066220340,1036200000000,0.199,,,80.78,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900467
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21200,21150,0.24,45431738420,305700000000,14.862,,,14.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800473
2026-09-01,엑시온그룹,069920,유상증자,부정,1155,1123,-1.7,,19400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000241
2026-09-01,알엔투테크놀로지,148250,중요 소송,판단 유보,1772,1760,0.68,,24500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900456
2026-09-01,인스피언,465480,자사주 처분,부정,3400,3480,-2.3,,35100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000256
2026-09-01,샤페론,378800,거래정지·상장폐지 위험,부정,510,,0.0,,23200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900484
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2515,2500,0.0,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000238
2026-09-01,SG,255220,유상증자,부정,1132,1141,-0.7,,117900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000272
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21200,21150,0.24,147386098200,305700000000,48.213,,,48.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800479
2026-09-01,고스트스튜디오,950190,자사주 취득,긍정,9400,9670,-1.47,4100000000,128900000000,3.181,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000254
2026-09-01,유한양행,000100,대규모 공급계약,긍정,81400,82000,0.0,131074406400,6088000000000,2.153,,,6.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800500
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2515,2500,0.0,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000242
2026-09-01,퓨쳐켐,220100,유무상증자,판단 유보,8130,8140,3.44,,179400000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000041
2026-09-01,계양전기,012200,유상증자,부정,3600,3505,3.15,,98500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140
2026-09-01,이오플로우,294090,전환사채(CB),부정,1490,,0.0,2000000000,62300000000,3.21,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000151
2026-09-01,HJ중공업,097230,대규모 공급계약,긍정,16110,16080,0.25,241125043122,1489900000000,16.184,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800330
2026-09-01,본느,226340,유상증자,부정,5740,5440,0.7,,56000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000157
2026-09-01,와이엠티,251370,중요 소송,판단 유보,6980,6730,3.71,74845105,140500000000,0.053,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900357
2026-09-01,계양전기,012200,유상증자,부정,3600,3505,3.15,,98500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000179
2026-09-01,삼미금속,012210,대규모 공급계약,긍정,8350,8670,0.12,10812952150,194600000000,5.557,,,14.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900178
2026-09-01,진도,088790,자사주 취득,긍정,2340,2400,-3.11,,29400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000067
2026-09-01,동아지질,028100,대규모 공급계약,긍정,17720,17370,2.01,,197200000000,,,,9.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800177
2026-09-01,한화오션,042660,대규모 공급계약,긍정,86800,87500,0.35,477800000000,26320900000000,1.815,,,3.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800108
2026-09-01,삼성전기,009150,대규모 공급계약,긍정,1401000,1363000,3.93,1072219807696,105990400000000,1.012,,,9.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800106
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6370,6470,1.43,,309500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102
2026-09-01,라온텍,418420,대규모 공급계약,긍정,4070,4090,1.24,1500385000,131300000000,1.143,,,17.15,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900129
2026-09-01,탑런토탈솔루션,336680,자사주 취득,긍정,2830,2745,3.47,,109000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000016
2026-09-01,까뮤이앤씨,013700,대규모 공급계약,긍정,1680,1658,1.33,195679000000,107000000000,182.878,,,65.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800138
2026-09-01,태원물산,001420,자사주 취득,긍정,2790,2870,-3.12,1199999700,19200000000,6.25,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000130
2026-09-01,본느,226340,중요 소송,판단 유보,5740,5440,0.7,,56000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900198
2026-09-01,셀레믹스,331920,대규모 공급계약,긍정,14470,14290,1.19,,160600000000,,,,,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900312
2026-09-01,SG,255220,유상증자,부정,1132,1141,-0.7,,117900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000120
2026-09-01,아이큐어,175250,최대주주 변경,판단 유보,2100,2080,-0.47,,81500000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900199
2026-09-01,퓨쳐켐,220100,유상증자,부정,8130,8140,3.44,,184800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000133
2026-09-01,카스,016920,자사주 취득,긍정,1110,1094,1.46,699998994,27200000000,2.574,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000117
