접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-11,CNT85,056730,대규모 공급계약,긍정,1270,1260,-0.08,,19100000000,,,,9.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900660
2026-09-11,프레스티지바이오로직스,334970,주식분할·병합,중립,1537,1650,-6.39,,129200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900775
2026-09-11,삼부토건,001470,감사의견·재무위험,부정,5820,,0.0,,227800000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800666
2026-09-11,아이텍,119830,유상증자,부정,5960,5810,1.19,,155300000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900703
2026-09-11,금호전기,001210,전환사채(CB),부정,10840,11100,0.65,,154100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000574
2026-09-11,에이프로젠,007460,유상증자,부정,1979,1994,-0.65,,50400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800676
2026-09-11,오늘이엔엠,192410,유상증자,부정,4505,4670,-0.22,,119000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000570
2026-09-11,하나32호스팩,475240,거래정지·상장폐지 위험,부정,2130,2090,1.91,,6700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900789
2026-09-11,루멘스,038060,거래정지·상장폐지 위험,부정,689,,0.0,,37400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900790
2026-09-11,KS인더스트리,101000,유상증자,부정,2065,2100,8.46,,14500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000600
2026-09-11,엔지켐생명과학,183490,중요 소송,판단 유보,990,,0.0,,83800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900782
2026-09-11,LS,006260,교환사채(EB),판단 유보,305500,309000,-2.08,,9968400000000,,,,,정정,교환사채는 교환대상 주식과 담보 자기주식의 처분 가능성이 주가에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800773
2026-09-11,우양피앤엘,002420,영업양수도,판단 유보,5600,5560,3.13,,171100000000,,,,,신규,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800779
2026-09-11,뷰노,338220,유상증자,부정,4585,4610,1.1,,67500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000606
2026-09-11,지엔씨에너지,119850,대규모 공급계약,긍정,49050,49750,-1.41,46860160000,843800000000,5.553,,,17.84,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900100
2026-09-11,한국정밀기계,101680,대규모 공급계약,긍정,2935,3020,-1.84,2818687720,23800000000,11.843,,,9.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900093
2026-09-11,신흥,004080,자사주 소각,긍정,14050,14000,0.36,1409309695,130100000000,1.083,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800148
2026-09-11,마음AI,377480,대규모 공급계약,긍정,9990,10050,-0.1,2106200000,71900000000,2.929,,,21.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900132
2026-09-11,코아스,071950,대규모 공급계약,긍정,1833,1800,0.0,3566921364,28400000000,12.56,,,5.73,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800139
2026-09-11,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000113
2026-09-11,엔투텍,227950,전환사채(CB),부정,1307,1275,6.09,,45600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000592
2026-09-11,삼성E&A,028050,대규모 공급계약,긍정,51100,50100,0.59,2486579757834,9770600000000,25.45,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800002
2026-09-11,엔투텍,227950,전환사채(CB),부정,1307,1275,6.09,,45600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000001
2026-09-11,한화에어로스페이스,012450,대규모 공급계약,긍정,1066000,1135000,-6.24,641095389786,54605600000000,1.174,,,2.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800004
2026-09-11,엔투텍,227950,전환사채(CB),부정,1307,1275,6.09,,45600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000004
2026-09-11,금호건설,002990,대규모 공급계약,긍정,13510,13490,-0.66,167898121000,548100000000,30.633,,,9.18,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800823
2026-09-11,인티큐브,070590,대규모 공급계약,긍정,2190,2020,5.54,10990237794,28000000000,39.251,,,17.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900221
2026-09-11,HJ중공업,097230,대규모 공급계약,긍정,15280,15760,-3.05,241155385790,1443800000000,16.703,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800204
2026-09-11,에코프로에이치엔,383310,대규모 공급계약,긍정,22900,22500,1.78,19766946969,484500000000,4.08,,,14.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900215
2026-09-11,한국종합기술,023350,대규모 공급계약,긍정,4115,4020,2.36,18546220000,44500000000,41.677,,,6.54,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800243
2026-09-11,케스피온,079190,유상증자,부정,1473,1750,-14.11,,15300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000215
2026-09-11,아세아제지,002310,현금배당,판단 유보,8440,8630,-2.88,,344000000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800240
2026-09-11,프럼파스트,035200,자사주 소각,긍정,2665,2760,-5.33,5225068847,26200000000,19.943,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900272
2026-09-11,신테카바이오,226330,대규모 공급계약,긍정,1221,1226,-0.41,530000000,30100000000,1.761,,,15.46,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900264
2026-09-11,일성건설,013360,대규모 공급계약,긍정,1379,1379,1.17,165854055870,78000000000,212.633,,,27.29,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800248
2026-09-11,아티스트스튜디오,200350,유상증자,부정,2660,2715,-3.27,,22300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000271
2026-09-11,인텔리안테크,189300,대규모 공급계약,긍정,63800,63600,0.0,40939740000,680800000000,6.013,,,12.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900310
2026-09-11,코윈테크,282880,대규모 공급계약,긍정,10360,10240,3.81,26100000000,116900000000,22.327,,,12.98,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900304
2026-09-11,포니링크,064800,중요 소송,판단 유보,2400,2320,0.0,,62000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900350
2026-09-11,에이텍모빌리티,224110,자사주 처분,부정,8660,8450,0.0,,44100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000328
2026-09-11,NH올원리츠,400760,감사의견·재무위험,부정,2810,2815,-0.35,,154600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800373
2026-09-11,엑스페릭스,317770,전환사채(CB),부정,2625,2500,5.0,,97800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000347
2026-09-11,파이온엑스,900100,유상증자,부정,1905,1956,-2.61,,11400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000341
2026-09-11,다보링크,340360,전환사채(CB),부정,908,924,0.44,,47700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000313
2026-09-11,아세아텍,050860,감사의견·재무위험,부정,1716,1692,1.06,,38300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900276
2026-09-11,코닉오토메이션,391710,대규모 공급계약,긍정,1471,1261,22.18,3150000000,45900000000,6.863,,,10.47,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900425
2026-09-11,한국정보통신,025770,최대주주 변경,판단 유보,8250,8120,0.12,,308500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900424
2026-09-11,넥사다이내믹스,351320,유상증자,부정,4105,4100,0.37,,119100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000372
2026-09-11,파두,440110,대규모 공급계약,긍정,61500,61000,1.82,22666392000,3432600000000,0.66,,,52.1,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900389
2026-09-11,계룡건설산업,013580,부도·회생·영업정지,부정,22800,22900,0.0,,205000000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000364
2026-09-11,다산네트웍스,039560,유상증자,부정,2345,2345,0.21,,102500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900487
2026-09-11,광진실업,026910,최대주주 변경,판단 유보,3550,3300,8.56,,27900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900472
2026-09-11,코스메카코리아,241710,합병·주식교환,판단 유보,126600,132400,-3.36,,1342500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000380
2026-09-11,비투엔,307870,최대주주 변경,판단 유보,1220,1223,-0.25,,97900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900405
2026-09-11,젬백스,082270,중요 자산·타법인 지분 거래,판단 유보,10390,10450,1.07,30000000000,455100000000,6.592,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000431
2026-09-11,인콘,083640,주식분할·병합,중립,5370,5500,-5.79,,25000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900473
2026-09-11,누보,332290,주식분할·병합,중립,4515,4490,-0.77,,35600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900476
2026-09-11,아틀라스링크,297570,주식분할·병합,중립,4155,4195,-2.58,,30100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900462
2026-09-11,셀피글로벌,068940,중요 소송,판단 유보,778,,0.0,,35700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900421
2026-09-11,SK디스커버리,006120,대규모 공급계약,긍정,56800,57400,-1.22,18353367192,999500000000,1.836,,,17.13,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800500
2026-09-11,스피어,347700,대규모 공급계약,긍정,20150,19420,1.61,3261990764,1033600000000,0.316,,,127.53,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900492
2026-09-11,삼성중공업,010140,대규모 공급계약,긍정,20950,22100,-5.2,341100000000,18832000000000,1.811,,,3.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800485
2026-09-11,삼성바이오로직스,207940,유상증자,부정,1409000,1400000,-0.77,,65501700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000480
2026-09-11,엑스페릭스,317770,전환사채(CB),부정,2625,2500,5.0,,97800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000479
2026-09-11,크로넥스,215570,전환사채(CB),부정,600,700,-7.69,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000484
2026-09-11,비트플래닛,049470,중요 자산·타법인 지분 거래,판단 유보,2370,2240,5.8,,54200000000,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000503
2026-09-11,코아시아씨엠,196450,주식분할·병합,중립,3945,3810,0.77,,35800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900532
2026-09-11,미래산업,025560,대규모 공급계약,긍정,5950,5700,4.02,15422832000,165300000000,9.33,,,30.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800546
2026-09-11,유디엠텍,389680,대규모 공급계약,긍정,2530,2500,1.4,1465700000,18500000000,7.923,,,45.62,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900572
2026-09-11,엔투텍,227950,전환사채(CB),부정,1307,1275,6.09,,45000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000496
2026-09-11,루멘스,038060,감자,부정,689,,0.0,,37400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900636
2026-09-11,에이프로젠,007460,전환사채(CB),부정,1979,1994,-0.65,,50400000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000497
2026-09-11,에넥스,011090,유상증자,부정,1770,1697,4.36,,17300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000504
2026-09-11,동부건설,005960,대규모 공급계약,긍정,8120,8020,1.63,135000000000,189100000000,71.391,,,7.68,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800575
2026-09-11,한화시스템,272210,대규모 공급계약,긍정,70200,73900,-6.4,3664150568020,13394400000000,27.356,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800620
2026-09-11,루멘스,038060,유상증자,부정,689,,0.0,,37400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000526
