접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000728
2026-08-26,버킷스튜디오,066410,유상증자,부정,1153,,0.0,,159600000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900589
2026-08-26,아티스트컴퍼니,321820,중요 자산·타법인 지분 거래,판단 유보,2415,2530,-5.29,5499998805,37400000000,14.706,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000761
2026-08-26,제노코,361390,대규모 공급계약,긍정,12920,12590,2.62,2802238600,118400000000,2.367,,,6.14,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900713
2026-08-26,휴온스글로벌,084110,합병·주식교환,판단 유보,28150,40100,-8.9,,301300000000,,,,,철회,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900708
2026-08-26,하나금융지주,086790,자사주 소각,긍정,136000,133100,1.8,,36545800000000,,,,,정정,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800242
2026-08-26,노드메이슨,317860,전환사채(CB),부정,4100,4100,0.0,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000330
2026-08-26,하나금융지주,086790,자사주 소각,긍정,136000,133100,1.8,,36545800000000,,,,,정정,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800245
2026-08-26,현대자동차,005380,자사주 소각,긍정,399500,400000,0.38,789137013100,83541200000000,0.945,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800261
2026-08-26,금호건설,002990,대규모 공급계약,긍정,17020,15250,12.34,369943802758,584600000000,63.282,,,17.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800285
2026-08-26,한국정밀기계,101680,대규모 공급계약,긍정,2940,2930,-0.17,7800390000,24600000000,31.709,,,25.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900262
2026-08-26,에스케이바이오팜,326030,중요 자산·타법인 지분 거래,판단 유보,88000,88900,0.0,,7173500000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000365
2026-08-26,탑선,180060,전환사채(CB),부정,4695,4900,-0.11,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000370
2026-08-26,오르비텍,046120,전환사채(CB),부정,4875,4810,1.77,,159500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000355
2026-08-26,토마토시스템,393210,대규모 공급계약,긍정,2295,2310,-0.43,,36500000000,,,,14.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900298
2026-08-26,씨이랩,189330,대규모 공급계약,긍정,12730,14700,-12.21,3892500000,141600000000,2.749,,,37.89,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900307
2026-08-26,SK,034730,합병·주식교환,판단 유보,543000,554000,-2.34,,40166500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800334
2026-08-26,SK이노베이션,096770,합병·주식교환,판단 유보,116900,113000,4.38,,18798700000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000414
2026-08-26,육일씨엔에쓰,191410,유상증자,부정,1795,1619,13.25,,15400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000431
2026-08-26,육일씨엔에쓰,191410,유상증자,부정,1795,1619,13.25,,15400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000436
2026-08-26,금화피에스시,036190,대규모 공급계약,긍정,34850,35100,0.43,33098226364,209700000000,15.784,,,7.82,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900384
2026-08-26,동아지질,028100,대규모 공급계약,긍정,17700,17550,1.03,102595900000,198100000000,51.79,,,33.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800335
2026-08-26,지역난방공사,071320,잠정실적·실적전망,판단 유보,74800,74800,0.27,,863800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800336
2026-08-26,캔버스엔,210120,유상증자,부정,1472,1134,29.92,,10600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000480
2026-08-26,에스지헬스케어,398120,대규모 공급계약,긍정,1810,1738,4.14,12559310000,19800000000,63.431,,,78.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900430
2026-08-26,파루,043200,주식분할·병합,중립,1475,1434,10.82,,21400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900420
2026-08-26,우듬지팜,403490,주식분할·병합,중립,2425,2415,0.83,,23200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900427
2026-08-26,조아제약,034940,주식분할·병합,중립,3230,2715,20.97,,17000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900416
2026-08-26,국영지앤엠,006050,주식분할·병합,중립,4940,4920,0.41,,17100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900411
2026-08-26,에스지헬스케어,398120,대규모 공급계약,긍정,1810,1738,4.14,1710100000,19800000000,8.637,,,10.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900438
2026-08-26,한국첨단소재,062970,최대주주 변경,판단 유보,2235,,0.0,,63800000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900806
2026-08-26,한국첨단소재,062970,거래정지·상장폐지 위험,부정,2235,,0.0,,63800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900811
2026-08-26,에프에스티,036810,자사주 처분,부정,24650,25200,-2.18,169901420,555300000000,0.031,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000428
2026-08-26,코다코,046070,감자,부정,10280,,0.0,,159200000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000544
2026-08-26,고려아연,010130,중요 소송,판단 유보,1375000,1385000,0.22,,28637700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800491
2026-08-26,대우건설,047040,대규모 공급계약,긍정,19690,20000,-1.55,736334822604,7848300000000,9.382,,,6.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800506
2026-08-26,유니온머티리얼,047400,주식분할·병합,중립,950,960,-2.06,,41100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800519
2026-08-26,모아데이타,288980,유상증자,부정,312,274,30.0,,600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000580
2026-08-26,한전산업,130660,대규모 공급계약,긍정,12800,12850,-2.07,27593490000,432600000000,6.379,,,6.99,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800502
2026-08-26,한국캐피탈,023760,주식분할·병합,중립,1398,1395,0.22,,211500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900537
2026-08-26,마키나락스,477850,대규모 공급계약,긍정,24600,24750,0.0,2350000000,456300000000,0.515,,,20.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900240
2026-08-26,이노인스트루먼트,215790,주식분할·병합,중립,685,654,4.74,,24800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900238
2026-08-26,씨피시스템,413630,전환사채(CB),부정,3960,3955,-1.0,,151800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000286
2026-08-26,일진파워,094820,대규모 공급계약,긍정,12130,12110,0.08,15666000000,183200000000,8.551,,,6.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900026
2026-08-26,네이처셀,007390,유상증자,부정,25250,26200,-3.44,,1565800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900127
2026-08-26,유진테크놀로지,240600,대규모 공급계약,긍정,1706,1757,-2.9,4802311000,15000000000,32.015,,,16.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900133
2026-08-26,지니틱스,303030,거래정지·상장폐지 위험,부정,2025,1994,5.85,,16900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900777
2026-08-26,교보15호스팩,465320,거래정지·상장폐지 위험,부정,2130,2135,-0.23,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900755
2026-08-26,서희건설,035890,대규모 공급계약,긍정,2285,2305,-0.87,395393816000,465000000000,85.031,,,26.83,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900745
2026-08-26,코퍼스코리아,322780,거래정지·상장폐지 위험,부정,1945,1938,0.36,,17800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900793
2026-08-26,에코글로우,159910,유상증자,부정,3190,3260,-2.45,,34200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000647
2026-08-26,SK디스커버리,006120,합병·주식교환,판단 유보,50300,50300,1.93,,893300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800605
2026-08-26,SK가스,018670,합병·주식교환,판단 유보,230000,231500,-0.22,,2187500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000626
2026-08-26,삼성FN리츠,448730,유상증자,부정,5520,5380,0.55,,502600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000684
2026-08-26,키이스트,054780,대규모 공급계약,긍정,1385,1380,0.36,22540000000,25200000000,89.444,,,143.55,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900628
