접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-13,인스피언,465480,잠정실적·실적전망,판단 유보,3430,3590,-1.58,,34800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900208
2026-08-13,파라택시스이더리움,290560,주식분할·병합,중립,1041,1034,0.68,,23300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900163
2026-08-13,달바글로벌,483650,잠정실적·실적전망,판단 유보,228500,236000,-3.18,,2854900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800135
2026-08-13,아이패밀리에스씨,114840,현금배당,판단 유보,9300,9760,1.86,,155100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900139
2026-08-13,아이패밀리에스씨,114840,현금배당,긍정,9300,9760,1.86,1837456149,155100000000,1.185,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900122
2026-08-13,에스폴리텍,050760,자사주 취득,긍정,1215,1249,-2.72,1000000000,19800000000,5.051,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000189
2026-08-13,자이에스앤디,317400,대규모 공급계약,긍정,10030,9450,5.69,103965000000,389000000000,26.726,,,6.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800065
2026-08-13,삼성화재해상보험,000810,잠정실적·실적전망,판단 유보,615000,614000,0.65,,27458200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800018
2026-08-13,노타,486990,대규모 공급계약,긍정,21000,21800,-1.18,13100933426,449200000000,2.917,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900077
2026-08-13,넵튠,217270,자사주 소각,긍정,2600,2590,0.39,15136295959,121500000000,12.458,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900075
2026-08-13,윈팩,097800,잠정실적·실적전망,판단 유보,2265,2410,-6.02,,61800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900086
2026-08-13,젬백스,082270,중요 자산·타법인 지분 거래,판단 유보,11780,11630,-2.08,30000000000,521500000000,5.753,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000888
2026-08-13,젬백스,082270,유상증자,부정,11780,11630,-2.08,,521500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000890
2026-08-13,한창,005110,감사의견·재무위험,부정,1254,,0.0,,26500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800789
2026-08-13,대림제지,017650,주식분할·병합,중립,10380,9940,5.49,,91200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900805
2026-08-13,브이티,018290,자사주 취득,긍정,12990,13380,-2.91,14999997750,453900000000,3.305,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001171
2026-08-13,다보링크,340360,유상증자,부정,922,941,0.0,,48000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001160
2026-08-13,다보링크,340360,유상증자,부정,922,941,0.0,,48000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001180
2026-08-13,클리오,237880,잠정실적·실적전망,판단 유보,14230,13510,23.74,,257200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900811
2026-08-13,테크윙,089030,대규모 공급계약,긍정,49250,50200,-0.2,9720000000,1824900000000,0.533,,,6.11,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900654
2026-08-13,제테마,216080,대규모 공급계약,긍정,4265,4400,-0.35,15000000000,159000000000,9.434,,,19.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900657
2026-08-13,티엘엔지니어링,413300,중요 자산·타법인 지분 거래,판단 유보,2495,2495,11.14,3724350400,,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001052
2026-08-13,율촌,146060,자사주 처분,부정,1075,1122,-1.47,,25800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001096
2026-08-13,다보링크,340360,최대주주 변경,판단 유보,922,941,0.0,,48000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900780
2026-08-13,핌스,347770,자사주 취득,긍정,963,948,9.31,200000556,22000000000,0.909,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001095
2026-08-13,DB손해보험,005830,잠정실적·실적전망,판단 유보,176800,170600,6.12,,11580500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800490
2026-08-13,코메론,049430,잠정실적·실적전망,판단 유보,21600,21700,2.13,,195400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900489
2026-08-13,이노메트리,302430,자사주 소각,긍정,5550,5690,-0.18,268980000,54600000000,0.493,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900512
2026-08-13,비투엔,307870,주식분할·병합,중립,986,955,3.68,,73300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900553
2026-08-13,LG,003550,잠정실적·실적전망,판단 유보,120000,114000,5.54,,18143000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800552
2026-08-13,라온피플,300120,잠정실적·실적전망,판단 유보,491,,0.0,,24300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900515
2026-08-13,이노메트리,302430,자사주 처분,부정,5550,5690,-0.18,,54600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000710
2026-08-13,까뮤이앤씨,013700,현금배당,판단 유보,1759,1850,-4.87,,105100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800431
2026-08-13,까뮤이앤씨,013700,현금배당,긍정,1759,1850,-4.87,896262450,105100000000,0.853,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800435
2026-08-13,TYM,002900,현금배당,긍정,7380,7170,3.51,4783325160,305500000000,1.566,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800426
2026-08-13,만호제강,001080,잠정실적·실적전망,판단 유보,4245,4035,5.2,,176200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800425
2026-08-13,꿈비,407400,중요 소송,판단 유보,2050,2120,-0.24,,30000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901498
2026-08-13,제이알글로벌리츠,348950,잠정실적·실적전망,판단 유보,1182,,0.0,,233300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801501
2026-08-12,파버나인,177830,최대주주 변경,판단 유보,2380,2385,0.0,,27000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609
2026-08-12,사조씨푸드,014710,중요 자산·타법인 지분 거래,판단 유보,9780,9280,4.94,90000000000,168400000000,53.444,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000702
2026-08-12,콜마비앤에이치,200130,자사주 소각,긍정,10050,10170,-0.5,9786369739,295600000000,3.311,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900588
2026-08-12,한국정보인증,053300,자사주 처분,부정,4670,4620,1.19,,189600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000717
2026-08-12,콜마비앤에이치,200130,현금배당,긍정,10050,10170,-0.5,1697695320,295600000000,0.574,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900585
2026-08-12,GS글로벌,001250,잠정실적·실적전망,판단 유보,2775,2745,1.28,,229000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800727
2026-08-12,한국정보인증,053300,자사주 처분,부정,4670,4620,1.19,,189600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000731
2026-08-12,삼일씨엔에스,004440,대규모 공급계약,긍정,5060,5120,-1.17,88408100000,64400000000,137.28,,,39.45,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800692
2026-08-12,세이브존I&C,067830,잠정실적·실적전망,판단 유보,2495,2385,3.74,,102400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800866
2026-08-12,HS애드,035000,현금배당,판단 유보,6930,6900,1.17,,112300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800629
2026-08-12,콜마홀딩스,024720,현금배당,판단 유보,10250,10460,-0.97,,351500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800746
2026-08-12,콜마비앤에이치,200130,현금배당,판단 유보,10050,10170,-0.5,,295600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900578
2026-08-12,동원산업,006040,현금배당,판단 유보,37550,36950,1.76,,1657500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800661
2026-08-12,삼양식품,003230,현금배당,판단 유보,1270000,1220000,4.18,,9566900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800669
2026-08-12,위메이드맥스,101730,잠정실적·실적전망,판단 유보,4460,4380,3.36,,373800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900817
2026-08-12,NC,036570,대규모 공급계약,긍정,247500,244000,1.64,90706000000,5332100000000,1.701,,,3.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800835
2026-08-12,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900820
2026-08-12,한울반도체,320000,최대주주 변경,판단 유보,11250,11550,-0.18,,77800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900808
2026-08-12,한국캐피탈,023760,주식분할·병합,중립,670,,0.0,,211500000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900829
2026-08-12,동원산업,006040,현금배당,긍정,37550,36950,1.76,26484491400,1657500000000,1.598,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800750
2026-08-12,한창제지,009460,중요 소송,판단 유보,3260,3380,0.15,,38900000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800816
2026-08-12,덴티스,261200,전환사채(CB),부정,2545,2585,-1.36,,40200000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000755
2026-08-12,엔피,291230,주식분할·병합,중립,2740,2700,-6.8,,65800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900798
2026-08-12,KT지니뮤직,043610,잠정실적·실적전망,판단 유보,1234,1234,-2.45,,71700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900780
2026-08-12,예스티,122640,대규모 공급계약,긍정,28700,29650,-1.37,100095115191,620100000000,16.142,,,3.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900964
2026-08-12,알엔투테크놀로지,148250,중요 소송,판단 유보,1653,1704,-2.65,,22500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900985
2026-08-12,광동제약,009290,잠정실적·실적전망,판단 유보,6320,6250,1.61,,314700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800851
2026-08-12,판타지오,032800,유상증자,부정,1577,1560,1.87,,19700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000852
2026-08-12,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000807
2026-08-12,헝셩그룹,900270,유상증자,부정,420,,0.0,,10700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000794
2026-08-12,에이전트AI,060900,최대주주 변경,판단 유보,3955,4025,-1.74,,19300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901143
2026-08-12,아이에스동서,010780,거래정지·상장폐지 위험,부정,16730,18320,-7.06,,505000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158
2026-08-12,대동금속,020400,거래정지·상장폐지 위험,부정,3160,3190,-1.25,,20200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901156
2026-08-12,베노티앤알,206400,거래정지·상장폐지 위험,부정,954,927,2.91,,35800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900999
2026-08-12,대신밸런스제17호스팩,471050,거래정지·상장폐지 위험,부정,2105,2105,0.0,,12800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900988
2026-08-12,모아데이타,288980,거래정지·상장폐지 위험,부정,823,763,14.94,,29900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901083
2026-08-12,교보증권,030610,중요 소송,판단 유보,10530,10500,2.63,,1200000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801014
2026-08-12,젬백스,082270,최대주주 변경,판단 유보,11780,11630,-2.08,,521500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900967
2026-08-12,디케이락,105740,잠정실적·실적전망,판단 유보,7700,7820,-1.66,,78300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900365
2026-08-12,원익QnC,074600,잠정실적·실적전망,판단 유보,29150,30100,-3.48,,766300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900356
2026-08-12,와이솔,122990,자사주 처분,부정,6070,6110,-0.82,,161700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000525
2026-08-12,세미티에스,0017J0,대규모 공급계약,긍정,3080,3300,-4.94,7279667861,92800000000,7.844,,,31.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900428
2026-08-12,코람코더원리츠,417310,감사의견·재무위험,부정,10930,10920,0.09,,441600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800389
2026-08-12,파두,440110,대규모 공급계약,긍정,65500,65700,3.97,39583110400,3282300000000,1.206,,,42.83,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900394
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,150000,145600,2.67,,732000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900364
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,150000,145600,2.67,,732000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900363
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,5630,5010,11.93,,4889800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800529
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,5630,5010,11.93,,4889800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800515
2026-08-12,위메이드플레이,123420,잠정실적·실적전망,판단 유보,6560,6560,0.0,,68200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900504
2026-08-12,캔버스엔,210120,유상증자,부정,930,,0.0,,22500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000589
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,116700,118900,-1.6,,19529400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800518
2026-08-12,마녀공장,439090,자사주 처분,부정,18130,18010,0.89,,297200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000588
2026-08-12,SK디스커버리,006120,현금배당,긍정,52700,52800,1.54,18044092000,917700000000,1.966,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800391
2026-08-12,SK가스,018670,현금배당,긍정,244000,228500,7.02,18044092000,2261700000000,0.798,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800390
