접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-28,한신공영,004960,대규모 공급계약,긍정,12060,12310,-2.9,84617136860,143700000000,58.885,,,6.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800876
2026-08-28,삼일씨엔에스,004440,대규모 공급계약,긍정,5370,5320,0.19,12135472360,68200000000,17.794,,,6.21,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800872
2026-08-28,한신공영,004960,대규모 공급계약,긍정,12060,12310,-2.9,118024378437,143700000000,82.132,,,7.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800895
2026-08-28,태영건설,009410,대규모 공급계약,긍정,1709,1693,0.95,178400000000,503800000000,35.411,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800923
2026-08-28,네오셈,253590,대규모 공급계약,긍정,10650,10510,-2.29,6674765547,478200000000,1.396,,,6.34,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900919
2026-08-28,세동,053060,중요 소송,판단 유보,1257,1329,-5.42,,23500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900927
2026-08-28,나노실리칸첨단소재,286750,주식분할·병합,중립,2925,2820,2.63,,45600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900920
2026-08-28,SK디앤디,210980,대규모 공급계약,긍정,4130,4185,-1.2,183900000000,77800000000,236.375,,,40.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800933
2026-08-28,아세아텍,050860,현금배당,긍정,1688,1801,2.55,909437800,37000000000,2.458,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900940
2026-08-28,아세아텍,050860,잠정실적·실적전망,판단 유보,1688,1801,2.55,,37000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900937
2026-08-28,피노,033790,유상증자,부정,7850,6820,16.3,,562400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001955
2026-08-28,미디어젠,279600,거래정지·상장폐지 위험,부정,3910,3900,-0.76,,18500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900946
2026-08-28,KS인더스트리,101000,거래정지·상장폐지 위험,부정,775,815,-0.77,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900948
2026-08-28,디젠스,113810,거래정지·상장폐지 위험,부정,3035,2880,4.66,,18900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900930
2026-08-28,베셀,177350,거래정지·상장폐지 위험,부정,1950,1700,14.71,,16900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900931
2026-08-28,한국첨단소재,062970,거래정지·상장폐지 위험,부정,2110,2350,-5.59,,63800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900908
2026-08-28,MSDI,123010,전환사채(CB),부정,2175,2085,3.57,,42500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000909
2026-08-28,딥커머스,900110,유상증자,부정,1201,,0.0,,22100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000921
2026-08-28,한화엔진,082740,대규모 공급계약,긍정,47450,47750,-1.66,128936583600,4026300000000,3.202,,,9.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800365
2026-08-28,원익홀딩스,030530,유상증자,부정,18780,18360,-1.57,,1473700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900360
2026-08-28,동아지질,028100,대규모 공급계약,긍정,17620,17690,-0.45,26671150000,198600000000,13.43,,,10.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800390
2026-08-28,미래산업,025560,대규모 공급계약,긍정,6580,6450,0.61,2706134130,181700000000,1.489,,,5.33,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800354
2026-08-28,피앤씨테크,237750,중요 자산·타법인 지분 거래,판단 유보,3600,3620,-2.96,30500000000,24100000000,126.556,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001090
2026-08-28,알톤,123750,대규모 공급계약,긍정,1699,1673,1.61,11829015000,23100000000,51.208,,,41.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900386
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001021
2026-08-28,KS인더스트리,101000,거래정지·상장폐지 위험,부정,775,815,-0.77,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900964
2026-08-28,고스트스튜디오,950190,자사주 취득,긍정,10060,9700,5.89,4100000000,123500000000,3.32,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000455
2026-08-28,대성창투,027830,주식분할·병합,중립,946,962,-1.77,,51600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900180
2026-08-28,비투엔,307870,주식분할·병합,중립,1193,1159,2.93,,85100000000,,,,,철회,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900196
2026-08-28,남양유업,003920,중요 소송,판단 유보,44400,44150,0.57,,252500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800202
2026-08-28,나노씨엠에스,247660,유상증자,부정,3330,3205,1.52,,14500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000387
2026-08-28,대한뉴팜,054670,감사의견·재무위험,부정,5840,5770,1.21,,82800000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900240
2026-08-28,영흥,012160,중요 자산·타법인 지분 거래,판단 유보,2555,2635,-2.85,59655549000,40800000000,146.215,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000630
2026-08-28,진흥기업,002780,대규모 공급계약,긍정,782,,0.0,37474078000,113800000000,32.93,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800261
2026-08-28,대우건설,047040,대규모 공급계약,긍정,18190,19210,-7.62,209657528000,8070200000000,2.598,,,2.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800247
2026-08-28,동아쏘시오홀딩스,000640,대규모 공급계약,긍정,94200,94100,-1.87,13658600000,649000000000,2.105,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800245
2026-08-28,서호전기,065710,대규모 공급계약,긍정,45800,44350,0.99,13743233010,233600000000,5.883,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900277
2026-08-28,대보마그네틱,290670,중요 소송,판단 유보,5110,5170,-1.54,,40800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900332
2026-08-28,이마트,139480,감자,부정,74300,74900,-1.07,,2075200000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800315
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000007
2026-08-28,삼성바이오로직스,207940,유상증자,부정,1518000,1460000,2.15,,71149200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001
2026-08-27,젝시믹스,337930,자사주 처분,부정,2795,2875,-3.45,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000241
2026-08-27,삼양컴텍,484590,현금배당,판단 유보,6880,6960,-1.15,,273600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900130
2026-08-27,피델릭스,032580,대규모 공급계약,긍정,4825,4680,2.66,12392170000,142500000000,8.696,,,23.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900119
2026-08-27,HLB이노베이션,024850,중요 자산·타법인 지분 거래,판단 유보,13910,14500,-5.76,36247178778,448000000000,8.091,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000249
2026-08-27,이노메트리,302430,대규모 공급계약,긍정,8200,7190,11.72,4955293710,72400000000,6.844,,,12.85,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900136
2026-08-27,SK텔레콤,017670,자사주 처분,부정,94200,98600,-4.46,105675600,21457500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000390
2026-08-27,우진아이엔에스,010400,대규모 공급계약,긍정,4180,4180,-0.71,33482900000,31700000000,105.624,,,33.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800141
2026-08-27,SK,034730,자사주 처분,부정,545000,538000,0.37,105675600,39151500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800149
2026-08-27,대아티아이,045390,대규모 공급계약,긍정,3075,3200,-2.38,21068000000,217400000000,9.691,,,18.12,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900187
2026-08-27,코윈테크,282880,대규모 공급계약,긍정,10100,10030,-1.27,8450000000,118800000000,7.113,,,5.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900160
2026-08-27,톱텍,108230,대규모 공급계약,긍정,3320,3335,-1.92,21118932727,129500000000,16.308,,,12.35,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900181
2026-08-27,디티앤씨,187220,최대주주 변경,판단 유보,1915,1995,-4.01,,23700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900221
2026-08-27,유니슨,018000,대규모 공급계약,긍정,1214,1221,0.0,99287000000,312200000000,31.802,,,246.57,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900211
2026-08-27,유니슨,018000,거래정지·상장폐지 위험,부정,1214,1221,0.0,,312200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900222
2026-08-27,와이씨,232140,대규모 공급계약,긍정,10810,10930,-4.76,162150000000,953400000000,17.008,,,59.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900217
2026-08-27,DL이앤씨,375500,대규모 공급계약,긍정,72000,72700,-1.77,489082984938,2755000000000,17.753,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800281
2026-08-27,젝시믹스,337930,자사주 처분,부정,2795,2875,-3.45,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000555
2026-08-27,LG,003550,현금배당,긍정,119400,115400,2.67,154203203000,17235900000000,0.895,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800295
2026-08-27,LG,003550,현금배당,판단 유보,119400,115400,2.67,,17235900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800293
2026-08-27,유엑스엔,337840,유상증자,부정,6350,6390,-0.63,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000646
2026-08-27,경동제약,011040,최대주주 변경,판단 유보,5080,5090,0.0,,156000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900296
2026-08-27,DL,000210,대규모 공급계약,긍정,50400,49800,0.8,489082984938,1013200000000,48.271,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800286
2026-08-27,엣지파운드리,105550,유상증자,부정,2060,2060,1.48,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000605
2026-08-27,랩지노믹스,084650,거래정지·상장폐지 위험,부정,500,550,-10.55,,45100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900364
2026-08-27,윙스풋,335870,주식분할·병합,중립,4800,5370,-10.61,,18700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900362
2026-08-27,아스트,067390,주식분할·병합,중립,4855,4980,-2.61,,204300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900358
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000689
2026-08-27,HD현대일렉트릭,267260,대규모 공급계약,긍정,781000,790000,-4.05,64400000000,29414500000000,0.219,,,3.06,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800365
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900260
2026-08-27,테라사이언스,073640,유상증자,부정,654,,0.0,,76100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000693
2026-08-27,HD현대중공업,329180,잠정실적·실적전망,판단 유보,449500,452000,-1.64,,48544600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800389
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,348500,354500,-1.69,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800388
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,348500,354500,-1.69,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800390
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1630,1583,3.76,,17200000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900398
2026-08-27,에이루트,096690,유상증자,부정,6440,6550,-1.68,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000822
2026-08-27,에이루트,096690,유상증자,부정,6440,6550,-1.68,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000798
2026-08-27,더코디,224060,유상증자,부정,3870,3885,0.52,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000813
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1630,1583,3.76,,17200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000830
2026-08-27,넥사다이내믹스,351320,유상증자,부정,2935,2640,14.42,,76500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000837
2026-08-27,퀀텀레일,070300,전환사채(CB),부정,1766,1780,-1.78,,63700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000761
2026-08-27,KG모빌리티,003620,전환사채(CB),부정,2700,2670,0.37,,535300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861
2026-08-27,저스템,417840,자사주 취득,긍정,13900,12900,4.35,1219000000,299100000000,0.408,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000843
2026-08-27,더코디,224060,유상증자,부정,3870,3885,0.52,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000846
2026-08-27,세보엠이씨,011560,대규모 공급계약,긍정,26050,26400,-1.7,74986470000,264200000000,28.382,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900456
2026-08-27,한성크린텍,066980,대규모 공급계약,긍정,1615,1564,2.28,16969923000,84000000000,20.202,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900474
2026-08-27,삼호개발,010960,대규모 공급계약,긍정,3090,3140,-1.44,55144100000,74800000000,73.722,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800473
2026-08-27,태영건설,009410,유상증자,부정,1709,1693,0.95,,495500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000833
2026-08-27,체리부로,066360,주식분할·병합,중립,1368,1398,-3.87,,35700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900495
2026-08-27,티와이홀딩스,363280,유상증자,부정,1965,1970,0.1,,89400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800503
2026-08-27,KG에코솔루션,151860,전환사채(CB),부정,5620,5600,-1.06,,262300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900491
2026-08-27,세명전기,017510,대규모 공급계약,긍정,7390,7370,-0.67,7370946630,113300000000,6.506,,,62.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900508
