접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-18,CJ CGV,079160,감자,부정,5260,5310,-0.38,,872600000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800534
2026-09-18,경남제약,053950,유상증자,부정,2070,2110,-1.9,,43000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000349
2026-09-18,코스메카코리아,241710,합병·주식교환,판단 유보,129400,130900,-0.38,,1406600000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000288
2026-09-18,국일제지,078130,합병·주식교환,판단 유보,3415,3405,-0.58,,393500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000371
2026-09-18,대동스틸,048470,최대주주 변경,판단 유보,2750,2790,-0.18,,26500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900451
2026-09-18,교보16호스팩,482520,거래정지·상장폐지 위험,부정,2065,,0.0,,12600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900581
2026-09-18,교보16호스팩,482520,합병·주식교환,판단 유보,2065,,0.0,,12600000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000373
2026-09-18,케이바이오랩스,038530,주식분할·병합,중립,4160,4295,0.97,,25900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900618
2026-09-18,에스피지,058610,현금배당,긍정,99700,100400,-0.1,,2191100000000,,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900586
2026-09-18,계양전기,012200,중요 자산·타법인 지분 거래,판단 유보,4015,3845,4.42,68000000000,106400000000,63.91,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000384
2026-09-18,넥사다이내믹스,351320,대규모 공급계약,긍정,3775,3740,0.94,1587345000,116300000000,1.365,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900615
2026-09-18,에코심플렉스,038870,대규모 공급계약,긍정,2165,2045,4.59,,28300000000,,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900648
2026-09-18,리파인,377450,최대주주 변경,판단 유보,14550,14640,-0.41,,258600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900632
2026-09-18,코오롱글로벌,003070,중요 소송,판단 유보,9290,9430,-1.48,44175800845,235700000000,18.742,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800660
2026-09-18,우성머티리얼스,011300,유상증자,부정,2565,2470,11.76,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000391
2026-09-18,우성머티리얼스,011300,유상증자,부정,2565,2470,11.76,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000407
2026-09-18,코오롱,002020,중요 소송,판단 유보,24200,24350,-0.62,44175800845,320100000000,13.801,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800661
2026-09-18,유니트론텍,142210,최대주주 변경,판단 유보,6260,6200,1.79,,126600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900674
2026-09-18,자비스,254120,거래정지·상장폐지 위험,부정,922,950,-0.11,,30000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900659
2026-09-18,나우로보틱스,459510,대규모 공급계약,긍정,15810,15910,0.38,800000000,209600000000,0.382,,,6.39,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900679
2026-09-18,케이티앤지,033780,중요 소송,판단 유보,171000,173800,-1.61,,17907300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800709
2026-09-18,옴니시스템,057540,거래정지·상장폐지 위험,부정,604,613,0.0,,34500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900644
2026-09-18,에피소드컴퍼니,317530,중요 자산·타법인 지분 거래,판단 유보,3230,3225,0.16,4000000000,59400000000,6.734,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000443
2026-09-18,덱스터,206560,대규모 공급계약,긍정,917,918,3.85,5829576200,22700000000,25.681,,,10.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900702
2026-09-18,계양전기,012200,중요 자산·타법인 지분 거래,판단 유보,4015,3845,4.42,68000000000,106700000000,63.73,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000459
2026-09-18,더코디,224060,유상증자,부정,4950,5230,-5.35,,28300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000453
2026-09-18,우성머티리얼스,011300,유상증자,부정,2565,2470,11.76,,40900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000457
2026-09-18,더코디,224060,유상증자,부정,4950,5230,-5.35,,28300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000455
2026-09-18,효성 ITX,094280,대규모 공급계약,긍정,12000,11980,0.17,,139500000000,,,,15.51,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800712
2026-09-18,중앙첨단소재,051980,최대주주 변경,판단 유보,1035,,0.0,,115000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900757
2026-09-18,삼성물산,028260,대규모 공급계약,긍정,366000,369500,-0.41,,57164100000000,,,,4.21,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800764
2026-09-18,프레스티지바이오로직스,334970,감사의견·재무위험,부정,1374,1340,3.78,,103000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900732
2026-09-18,벡트,457600,최대주주 변경,판단 유보,4490,4500,1.58,,61100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900739
2026-09-18,큐에이드,377460,거래정지·상장폐지 위험,부정,4080,,0.0,,253200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900770
2026-09-18,듀오백,073190,최대주주 변경,판단 유보,1622,,0.0,,19400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900765
2026-09-18,자이글,234920,거래정지·상장폐지 위험,부정,5310,,0.0,,71800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900758
2026-09-18,디에이치엑스컴퍼니,031860,중요 소송,판단 유보,6930,,0.0,,18700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900772
2026-09-18,대우건설,047040,대규모 공급계약,긍정,18610,18830,1.75,290849500000,7827800000000,3.716,,,3.61,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800075
2026-09-18,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000031
2026-09-18,한섬,020000,자사주 취득,긍정,19950,18840,7.49,10000006030,376700000000,2.655,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000068
2026-09-18,HJ중공업,097230,대규모 공급계약,긍정,15300,15640,0.66,60071110637,1425800000000,4.213,,,3.36,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800109
2026-09-18,특수건설,026150,대규모 공급계약,긍정,4015,4090,-0.74,,72800000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900098
2026-09-18,남광토건,001260,대규모 공급계약,긍정,7540,7600,-0.13,48426500000,74700000000,64.828,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800083
2026-09-18,도화엔지니어링,002150,대규모 공급계약,긍정,5040,5110,-0.59,,171000000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800086
2026-09-18,에이치와이티씨,148930,자사주 처분,부정,3105,3185,-2.51,80250000,32300000000,0.248,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000074
2026-09-18,한섬,020000,자사주 소각,긍정,19950,18840,7.49,10000006030,376700000000,2.655,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800133
2026-09-18,GS건설,006360,대규모 공급계약,긍정,36950,37450,0.96,657588000000,3200700000000,20.545,,,5.11,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800131
2026-09-18,신흥,004080,자사주 취득,긍정,14720,14770,0.14,1405000000,135000000000,1.041,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000101
2026-09-18,삼진엘앤디,054090,자사주 처분,부정,1039,1029,1.17,,25400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000100
2026-09-18,스튜디오드래곤,253450,대규모 공급계약,긍정,20600,21250,-0.96,530685384145,629700000000,84.276,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900139
2026-09-18,MSDI,123010,유상증자,부정,3250,3065,7.62,,58400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000112
2026-09-18,형지엘리트,093240,감사의견·재무위험,부정,297,305,-1.0,,20100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800162
2026-09-18,삼보산업,009620,유상증자,부정,5060,4780,5.64,,15000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000373
2026-09-18,젠큐릭스,229000,부도·회생·영업정지,부정,1957,,0.0,,45800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000376
2026-09-18,인산가,277410,유상증자,부정,5690,5680,0.18,,22100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000375
2026-09-18,LS마린솔루션,060370,대규모 공급계약,긍정,33150,33050,1.69,156900000000,1784000000000,8.795,,,64.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900068
2026-09-18,GS건설,006360,대규모 공급계약,긍정,36950,37450,0.96,618561100000,3346200000000,18.485,,,4.81,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800056
