접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-01,핀텔,291810,유상증자,부정,1379,1220,12.39,,14900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000293
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900605
2026-09-01,영진약품,003520,중요 소송,판단 유보,1112,1122,-0.98,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800668
2026-09-01,남양유업,003920,중요 소송,판단 유보,43400,44050,-1.36,44357754000,253300000000,17.512,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800647
2026-09-01,써니전자,004770,최대주주 변경,판단 유보,2085,1892,11.8,,84300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800654
2026-09-01,한성크린텍,066980,대규모 공급계약,긍정,1538,1617,0.0,16677859000,84500000000,19.737,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900669
2026-09-01,신화프리텍,095190,전환사채(CB),부정,1820,1830,-0.38,,122700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000319
2026-09-01,영진약품,003520,중요 소송,판단 유보,1112,1122,-0.98,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800684
2026-09-01,센서뷰,321370,대규모 공급계약,긍정,1068,1122,-3.35,,58600000000,,,,14.54,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900630
2026-09-01,LG생활건강,051900,유상증자,부정,291500,296000,-1.85,,4582500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800624
2026-09-01,에코프로에이치엔,383310,대규모 공급계약,긍정,22300,23050,-2.19,93602000000,535900000000,17.466,,,66.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900164
2026-09-01,성호전자,043260,전환사채(CB),부정,15600,16800,-5.91,,1196200000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001545
2026-09-01,인스피언,465480,자사주 처분,부정,3480,3470,-0.43,,34900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001544
2026-09-01,일성건설,013360,대규모 공급계약,긍정,1495,1496,0.34,85711861660,80600000000,106.342,,,18.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800059
2026-09-01,SNT모티브,064960,합병·주식교환,판단 유보,26800,26200,4.28,,717900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000005
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6280,6220,0.8,,311500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085
2026-09-01,SNT홀딩스,036530,합병·주식교환,판단 유보,45700,45400,0.66,,748300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800078
2026-09-01,서진시스템,178320,전환사채(CB),부정,33200,34050,-0.6,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000180
2026-09-01,육일씨엔에쓰,191410,유상증자,부정,1828,1850,0.0,,20500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000170
2026-09-01,IPARK현대산업개발,294870,대규모 공급계약,긍정,23200,22800,1.75,,1519200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800351
2026-09-01,기아,000270,잠정실적·실적전망,판단 유보,127400,125500,2.41,,51222200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800418
2026-09-01,이오플로우,294090,유상증자,부정,1490,,0.0,,62300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000196
2026-09-01,KG모빌리티,003620,잠정실적·실적전망,판단 유보,2655,2640,2.12,,540300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800417
2026-09-01,현대자동차,005380,잠정실적·실적전망,판단 유보,383500,378500,1.46,,82005500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800400
2026-09-01,파버나인,177830,최대주주 변경,판단 유보,2280,2325,-1.3,,26600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366
2026-09-01,롯데관광개발,032350,잠정실적·실적전망,판단 유보,12560,13300,-6.2,,1051600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800380
2026-09-01,HDC,012630,대규모 공급계약,긍정,22600,21950,2.73,,1335200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800369
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,79200,77000,3.39,665850000000,52141700000000,1.277,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800387
2026-09-01,이엠앤아이,083470,최대주주 변경,판단 유보,930,899,2.76,,19700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900389
2026-09-01,서진시스템,178320,전환사채(CB),부정,33200,34050,-0.6,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000219
2026-09-01,나노엔텍,039860,자사주 취득,긍정,4235,4130,2.29,,158800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000092
2026-09-01,다올투자증권,030210,중요 소송,판단 유보,3890,3855,0.91,35191970086,238500000000,14.756,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800617
2026-09-01,대우건설,047040,대규모 공급계약,긍정,16750,16520,2.89,372011430230,6936100000000,5.363,,,4.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800137
2026-09-01,에스오에스랩,464080,대규모 공급계약,긍정,9370,9680,-2.9,714000000,179600000000,0.398,,,11.73,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900147
2026-09-01,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,,76100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000283
2026-09-01,세원정공,021820,잠정실적·실적전망,판단 유보,10650,10580,0.66,,101000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800554
2026-09-01,성호전자,043260,최대주주 변경,판단 유보,15600,16800,-5.91,,1210900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900533
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900594
2026-08-31,LS마린솔루션,060370,대규모 공급계약,긍정,29700,30600,-2.78,17515111737,1689900000000,1.036,,,13.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900160
2026-08-31,세진티에스,067770,자사주 취득,긍정,2780,2900,-2.63,,22500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000462
2026-08-31,예선테크,250930,자사주 소각,긍정,1826,1721,1.11,374282858,11200000000,3.342,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900155
2026-08-31,한신공영,004960,대규모 공급계약,긍정,11980,11730,3.54,35376873746,138200000000,25.598,,,3.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800180
2026-08-31,삼성중공업,010140,대규모 공급계약,긍정,21650,20050,8.58,423720000000,18216000000000,2.326,,,10.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800178
2026-08-31,SK오션플랜트,100090,대규모 공급계약,긍정,12900,12110,7.5,592894062000,864700000000,68.566,,,61.41,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800174
2026-08-31,셀트리온,068270,자사주 취득,긍정,187100,186800,0.43,100000028800,44150700000000,0.226,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000538
2026-08-31,삼성중공업,010140,대규모 공급계약,긍정,21650,20050,8.58,444500000000,18172000000000,2.446,,,4.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800071
2026-08-31,링크솔루션,474650,대규모 공급계약,긍정,22200,22800,-2.2,1710930906,135200000000,1.265,,,13.04,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900130
2026-08-31,선도전기,007610,대규모 공급계약,긍정,3870,3990,-3.01,,72100000000,,,,8.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800129
2026-08-31,남광토건,001260,대규모 공급계약,긍정,7950,8030,-1.0,25804240000,75900000000,33.998,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800106
2026-08-31,SK디앤디,210980,유상증자,부정,4120,4095,-2.37,,76200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000120
2026-08-31,SK디앤디,210980,유상증자,부정,4120,4095,-2.37,,76200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079
2026-08-31,HD현대마린엔진,071970,대규모 공급계약,긍정,49500,49700,1.12,22712250000,1736800000000,1.308,,,5.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800135
2026-08-31,한화에어로스페이스,012450,대규모 공급계약,긍정,1047000,1025000,2.15,26702901248815,58524500000000,45.627,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800137
2026-08-31,동진쎄미켐,005290,자사주 처분,부정,39750,41050,-1.61,,2110200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000339
2026-08-31,씨케이솔루션,480370,대규모 공급계약,긍정,1420,1430,0.0,,46900000000,,,,8.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800133
2026-08-31,서진시스템,178320,최대주주 변경,판단 유보,33200,34050,-0.6,,2482400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900758
2026-08-31,CNT85,056730,대규모 공급계약,긍정,1327,1226,8.24,,18900000000,,,,9.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900750
2026-08-31,제이피아이헬스케어,0010V0,자사주 처분,부정,8730,8760,0.0,,44900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001508
2026-08-31,한국항공우주,047810,대규모 공급계약,긍정,125000,123000,1.96,140930000000,12769200000000,1.104,,,4.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800858
2026-08-31,에스아이리소스,065420,주식분할·병합,중립,940,,0.0,,800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900826
2026-08-31,서한,011370,주식분할·병합,중립,3835,3830,0.0,,79000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900823
2026-08-31,에스아이리소스,065420,거래정지·상장폐지 위험,부정,940,,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900833
2026-08-31,코난테크놀로지,402030,대규모 공급계약,긍정,13310,13720,-1.48,4232698740,177100000000,2.39,,,16.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900834
2026-08-31,케이엠제약,225430,거래정지·상장폐지 위험,부정,762,800,-18.15,,100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900909
2026-08-31,더코디,224060,거래정지·상장폐지 위험,부정,3660,3740,-2.14,,20000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900906
2026-08-31,마이크로디지탈,305090,감사의견·재무위험,부정,538,538,-29.95,,29400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900948
2026-08-31,신영스팩10호,472220,거래정지·상장폐지 위험,부정,2110,2110,0.0,,9900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900942
2026-08-31,HD현대마린엔진,071970,대규모 공급계약,긍정,49500,49700,1.12,87091155000,1767300000000,4.928,,,21.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800390
2026-08-31,티쓰리,204610,현금배당,긍정,3235,3290,-1.22,2007566760,188100000000,1.067,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900403
2026-08-31,백산,035150,현금배당,판단 유보,10750,10900,-0.56,,214700000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800415
2026-08-31,HLB제약,047920,유상증자,부정,7640,7400,3.66,,233200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001215
2026-08-31,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900285
2026-08-31,고려아연,010130,중요 소송,판단 유보,1224000,1216000,0.66,,26654800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800412
2026-08-31,경보제약,214390,부도·회생·영업정지,부정,5420,5660,-2.87,,130300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001253
2026-08-31,에이전트AI,060900,대규모 공급계약,긍정,3650,3755,-2.8,1700000000,17700000000,9.605,,,14.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900377
2026-08-31,제이피아이헬스케어,0010V0,자사주 처분,부정,8730,8760,0.0,,44900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001156
2026-08-31,이지스,261520,자사주 취득,긍정,4830,4505,9.77,,43400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000901
2026-08-31,삼부토건,001470,거래정지·상장폐지 위험,부정,5820,,0.0,,79700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800966
2026-08-31,삼부토건,001470,감사의견·재무위험,부정,5820,,0.0,,79700000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800963
2026-08-31,종근당홀딩스,001630,부도·회생·영업정지,부정,38900,38950,-0.51,,196600000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800474
2026-08-31,에이전트AI,060900,유상증자,부정,3650,3755,-2.8,,17700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001162
2026-08-31,E8,418620,대규모 공급계약,긍정,440,485,-8.9,811823000,10200000000,7.959,,,35.52,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900429
2026-08-31,인텔리안테크,189300,대규모 공급계약,긍정,60700,63100,-3.65,71112000000,676500000000,10.512,,,64.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900437
2026-08-31,비츠로시스,054220,대규모 공급계약,긍정,1680,1556,7.97,5791543133,19900000000,29.103,,,22.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900419
2026-08-31,에이전트AI,060900,유상증자,부정,3650,3755,-2.8,,17700000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900382
2026-08-31,에스엘에스바이오,246250,거래정지·상장폐지 위험,부정,1969,,0.0,,30200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900492
2026-08-31,대호에이엘,069460,중요 소송,판단 유보,2660,,0.0,,46300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800483
2026-08-31,퓨릿,445180,감사의견·재무위험,부정,8000,8250,-1.84,,146800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900414
2026-08-31,큐브엔터,182360,유상증자,부정,5670,5600,1.25,,89700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001295
2026-08-31,심텍홀딩스,036710,합병·주식교환,판단 유보,3840,4050,-3.64,,219500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900485
2026-08-31,DGI,099520,거래정지·상장폐지 위험,부정,1284,,0.0,,58100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900502
2026-08-31,비비안,002070,유상증자,부정,4655,4800,-1.38,,23100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001299
2026-08-31,비비안,002070,유상증자,부정,4655,4800,-1.38,,23100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001304
2026-08-31,아이오케이이엔엠,078860,유상증자,부정,2625,2600,0.96,,15900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001197
