접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-15,효성중공업,298040,대규모 공급계약,긍정,2904500,2918000,1.52,220071597768,25320800000000,0.869,,,3.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800147
2026-09-15,효성,004800,대규모 공급계약,긍정,159500,159900,0.95,166522014173,2614900000000,6.368,,,2.79,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800153
2026-09-15,기가비스,420770,대규모 공급계약,긍정,107100,105000,7.1,12952727500,1310700000000,0.988,,,24.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900285
2026-09-15,유한양행,000100,대규모 공급계약,긍정,77200,78200,-0.39,78565520000,5940800000000,1.322,,,3.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800321
2026-09-15,미코,059090,최대주주 변경,판단 유보,20100,20850,-0.74,,673300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900306
2026-09-15,티엘엔지니어링,413300,중요 자산·타법인 지분 거래,판단 유보,1903,1903,14.92,3724350400,,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000103
2026-09-15,금호석유화학,011780,자사주 소각,긍정,121500,122100,-0.33,29998750100,3071700000000,0.977,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800586
2026-09-15,씨씨에스,066790,중요 소송,판단 유보,2205,,0.0,,97400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900606
2026-09-15,다스코,058730,대규모 공급계약,긍정,3290,3245,2.02,,67200000000,,,,4.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800628
2026-09-15,아이로보틱스,066430,중요 소송,판단 유보,2105,2165,0.48,,79300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900549
2026-09-15,금호건설,002990,대규모 공급계약,긍정,14170,13450,6.06,372266838673,499700000000,74.498,,,18.03,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800637
2026-09-15,샘표식품,248170,자사주 소각,긍정,22625,23000,-1.2,39799500,106700000000,0.037,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800621
2026-09-15,대림제지,017650,거래정지·상장폐지 위험,부정,10800,,0.0,,95000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900635
2026-09-15,베노티앤알,206400,중요 소송,판단 유보,658,659,-0.15,,24800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900671
2026-09-15,샘표,007540,자사주 소각,긍정,47700,48900,-2.45,39799500,145500000000,0.027,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800648
2026-09-15,아이마켓코리아,122900,현금배당,판단 유보,8400,8360,0.6,,274100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800666
2026-09-15,아이오케이이엔엠,078860,거래정지·상장폐지 위험,부정,2505,2450,2.45,,16000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900650
2026-09-15,한전기술,052690,대규모 공급계약,긍정,136100,142300,-1.09,53500000000,5526600000000,0.968,,,10.31,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800684
2026-09-15,넥사다이내믹스,351320,최대주주 변경,판단 유보,3960,3850,0.76,,121900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900649
2026-09-15,화일약품,061250,최대주주 변경,판단 유보,6560,6800,-3.53,,76900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900712
2026-09-15,SYTS,002170,자사주 처분,부정,54200,53500,-0.55,,159600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000385
2026-09-15,하이딥,365590,주식분할·병합,중립,1442,1470,-0.96,,28800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900689
2026-09-15,나노실리칸첨단소재,286750,대규모 공급계약,긍정,2525,2485,-0.2,1544340000,41100000000,3.758,,,25.84,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900655
2026-09-15,SHD,001770,거래정지·상장폐지 위험,부정,5450,5300,3.81,,11900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800722
2026-09-15,삼일씨엔에스,004440,대규모 공급계약,긍정,5240,5470,5.22,12200000000,65300000000,18.683,,,5.47,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800729
2026-09-15,코오롱티슈진,950160,중요 소송,판단 유보,16180,16390,-0.61,,1375700000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900718
2026-09-15,선익시스템,171090,대규모 공급계약,긍정,72900,72000,2.24,20575800000,709900000000,2.898,,,18.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900719
2026-09-15,제주항공,089590,감자,부정,4485,4695,-2.07,,377400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800737
2026-09-15,AK홀딩스,006840,감자,부정,6840,6980,0.15,,100300000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800738
2026-09-15,레이,228670,최대주주 변경,판단 유보,4655,4605,1.42,,71900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900823
2026-09-15,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900824
2026-09-15,젠큐릭스,229000,부도·회생·영업정지,부정,1957,,0.0,,45800000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000165
2026-09-15,원익IPS,240810,자사주 처분,부정,119100,121100,0.93,5665305600,5414000000000,0.105,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000194
2026-09-15,원풍,008370,현금배당,긍정,5300,5330,0.95,3147360000,63200000000,4.98,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900392
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900383
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900372
2026-09-15,원익홀딩스,030530,자사주 처분,부정,25150,25950,-1.37,5665305600,1977300000000,0.287,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900400
2026-09-15,코오롱글로벌,003070,대규모 공급계약,긍정,9260,9320,0.43,96584274541,235900000000,40.943,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800395
2026-09-15,KCC건설,021320,대규모 공급계약,긍정,5960,6020,1.36,360302651000,129300000000,278.656,,,21.94,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900393
2026-09-15,코오롱,002020,대규모 공급계약,긍정,24875,25150,0.3,96584274541,316200000000,30.545,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800412
2026-09-15,폰드그룹,472850,현금배당,판단 유보,4990,5460,0.2,,287900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900409
2026-09-15,이엘피,063760,현금배당,판단 유보,2250,2275,-0.88,,21400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900423
2026-09-15,제노레이,122310,현금배당,판단 유보,3340,3360,-0.45,,48800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900420
2026-09-15,아시아나IDT,267850,대규모 공급계약,긍정,9110,9190,-0.87,14613034000,103200000000,14.16,,,7.53,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800434
2026-09-15,비츠로넥스텍,488900,대규모 공급계약,긍정,11330,11980,-6.6,4490909091,299600000000,1.499,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900430
2026-09-15,스피어,347700,대규모 공급계약,긍정,23700,23800,-0.21,22256025000,1031000000000,2.159,,,23.27,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900405
2026-09-15,남양유업,003920,중요 소송,판단 유보,43100,43200,-0.23,44357754000,244800000000,18.12,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800448
2026-09-15,폰드그룹,472850,현금배당,긍정,4990,5460,0.2,2290335080,287900000000,0.796,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900417
2026-09-14,나우IB,293580,감자,부정,1262,1277,0.24,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900209
2026-09-14,HRS,036640,현금배당,판단 유보,5010,5020,0.0,,80700000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900199
2026-09-14,코나아이,052400,거래정지·상장폐지 위험,부정,37800,37650,0.8,,568000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900091
2026-09-14,코나아이,052400,무상증자,중립,37800,37650,0.8,,568000000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000031
2026-09-14,코나아이,052400,자사주 소각,긍정,37800,37650,0.8,12225280000,568000000000,2.152,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900089
2026-09-14,삼성중공업,010140,대규모 공급계약,긍정,21450,21650,-0.23,1407800000000,19228000000000,7.322,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800075
2026-09-14,브이씨,365900,자사주 취득,긍정,2705,2720,-1.28,,18900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000076
2026-09-14,에코심플렉스,038870,대규모 공급계약,긍정,2025,2000,2.27,6963039000,27900000000,24.957,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900616
2026-09-14,SFA넥셀,222080,대규모 공급계약,긍정,7670,7750,0.39,21950100000,572500000000,3.834,,,13.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900531
2026-09-14,제이알글로벌리츠,348950,부도·회생·영업정지,부정,1182,,0.0,,233300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000405
2026-09-14,에쎈테크,043340,거래정지·상장폐지 위험,부정,825,821,0.49,,38200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900645
2026-09-14,진흥기업,002780,대규모 공급계약,긍정,7020,6990,0.57,191612650000,101000000000,189.715,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800671
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900664
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900642
2026-09-14,멕아이씨에스,058110,자사주 소각,긍정,1531,1513,1.73,3251965504,25300000000,12.854,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900633
2026-09-14,엠젠솔루션,032790,중요 소송,판단 유보,1265,,0.0,3010000000,36400000000,8.269,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900682
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900688
2026-09-14,케스피온,079190,최대주주 변경,판단 유보,1300,1381,-4.76,,16400000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900709
2026-09-14,에이에프더블류,312610,거래정지·상장폐지 위험,부정,109,112,-4.39,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900687
2026-09-14,핀텔,291810,거래정지·상장폐지 위험,부정,1673,1750,-4.94,,21600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900692
2026-09-14,썸에이지,208640,거래정지·상장폐지 위험,부정,902,723,25.45,,10000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900681
2026-09-14,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900701
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900702
2026-09-14,베노티앤알,206400,주식분할·병합,중립,658,659,-0.15,,26400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900714
2026-09-14,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900708
2026-09-14,세보엠이씨,011560,대규모 공급계약,긍정,24500,24350,1.24,105729000000,244100000000,43.314,,,14.77,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900175
2026-09-14,한국가구,004590,현금배당,판단 유보,5340,5410,0.0,,78900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900169
2026-09-14,두산퓨얼셀,336260,대규모 공급계약,긍정,49900,51600,-0.8,26000000000,3160100000000,0.823,,,6.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800158
2026-09-14,한국가구,004590,자사주 취득,긍정,5340,5410,0.0,,78900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000105
2026-09-14,현대건설,000720,대규모 공급계약,긍정,129000,128100,2.95,1792280000000,14264700000000,12.564,,,9.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800176
2026-09-14,에스케이바이오팜,326030,대규모 공급계약,긍정,78300,80800,-1.14,71593161451,6218100000000,1.151,,,10.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800220
2026-09-14,나우IB,293580,감자,부정,1262,1277,0.24,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000125
2026-09-14,아나패스,123860,최대주주 변경,판단 유보,13550,13650,0.3,,163500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900136
2026-09-14,씨엔플러스,115530,대규모 공급계약,긍정,2530,2555,-2.69,,24100000000,,,,74.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900139
2026-09-14,브이씨,365900,자사주 소각,긍정,2705,2720,-1.28,1000000000,18900000000,5.291,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900143
2026-09-14,원풍,008370,현금배당,판단 유보,5300,5330,0.95,,62200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900248
2026-09-14,아이비젼웍스,469750,대규모 공급계약,긍정,991,,0.0,3800000000,34100000000,11.144,,,16.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900207
2026-09-14,우리로,046970,대규모 공급계약,긍정,8550,7180,21.79,13601464800,312000000000,4.359,,,32.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900259
2026-09-14,원풍,008370,현금배당,긍정,5300,5330,0.95,3147360000,62200000000,5.06,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900251
2026-09-14,모다이노칩,080420,합병·주식교환,판단 유보,1650,1650,0.0,,138800000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000153
2026-09-14,포시에스,189690,감사의견·재무위험,부정,1547,1540,0.32,,42200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900283
2026-09-14,현대건설,000720,대규모 공급계약,긍정,129000,128100,2.95,1226320960000,14008600000000,8.754,,,5.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800292
2026-09-14,KS인더스트리,101000,중요 소송,판단 유보,2035,2040,2.01,,18900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900331
2026-09-14,비투엔,307870,최대주주 변경,판단 유보,1246,1208,3.15,,91200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900343
2026-09-14,서진시스템,178320,최대주주 변경,판단 유보,34650,35000,1.17,,2204800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900338
2026-09-14,우진,105840,자사주 소각,긍정,15110,14620,4.93,15033630,295100000000,0.005,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800368
