접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-16,더코디,224060,유상증자,부정,5490,5780,-29.89,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000498
2026-09-16,광진실업,026910,유상증자,부정,3215,3255,-1.23,,25800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000491
2026-09-16,이엠앤아이,083470,유상증자,부정,908,868,3.65,,18700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000520
2026-09-16,STX,011810,유상증자,부정,3530,,0.0,,109500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000537
2026-09-16,GMI벤처,019570,유상증자,부정,2715,2765,-1.45,,26300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000465
2026-09-16,아리바이오LAB,261780,유상증자,부정,4080,4150,-4.78,,124100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000511
2026-09-16,STX,011810,유상증자,부정,3530,,0.0,,109500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000543
2026-09-16,앤씨앤,092600,유상증자,부정,3670,3670,29.91,,14200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000548
2026-09-16,우성머티리얼스,011300,유상증자,부정,2335,2300,1.08,,39800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000546
2026-09-16,제주은행,006220,일반 회사채,판단 유보,9730,9890,-1.22,,372300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000291
2026-09-16,제주은행,006220,일반 회사채,판단 유보,9730,9890,-1.22,,372300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000304
2026-09-16,대한전선,001440,일반 회사채,판단 유보,31650,28850,11.84,,5546600000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000455
2026-09-16,파이온엑스,900100,유상증자,부정,1438,1780,-22.35,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000351
2026-09-16,아리바이오LAB,261780,유상증자,부정,4080,4150,-4.78,,124100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000344
2026-09-16,삼진식품,0013V0,신주인수권부사채(BW),부정,5240,5180,0.77,,51600000000,,,,,신규,신주인수권부사채는 권리행사 시 지분희석 가능성이 있어 발행규모와 행사가액을 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000348
2026-09-16,삼목에스폼,018310,중요 소송,판단 유보,14590,14820,-1.15,,215500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900139
2026-09-16,한전산업,130660,대규모 공급계약,긍정,13020,13030,1.17,,412100000000,,,,79.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800125
2026-09-16,비에이치아이,083650,대규모 공급계약,긍정,64100,66000,-0.77,216987255000,1946400000000,11.148,,,28.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900117
2026-09-16,엘디티,096870,자사주 소각,긍정,2385,2330,0.21,1003498773,19100000000,5.254,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900181
2026-09-16,셀트리온,068270,자사주 소각,긍정,180100,181300,-0.11,96235873293,41475600000000,0.232,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800015
2026-09-16,로지스몬,223220,중요 소송,판단 유보,90,94,5.88,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600080
2026-09-16,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900083
2026-09-16,이노에이엑스,296640,대규모 공급계약,긍정,6200,6250,0.81,2198500000,32200000000,6.828,,,14.17,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900209
2026-09-16,한창,005110,중요 소송,판단 유보,1254,,0.0,11008983570,26500000000,41.543,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800267
2026-09-15,한전산업,130660,대규모 공급계약,긍정,13020,13030,1.17,,420500000000,,,,66.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800444
2026-09-15,쎄크,081180,대규모 공급계약,긍정,6040,5850,5.41,7400000000,46200000000,16.017,,,12.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900455
2026-09-15,백산,035150,현금배당,긍정,10600,10670,-0.66,4942769750,211000000000,2.343,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800507
2026-09-15,비츠로테크,042370,대규모 공급계약,긍정,11630,11450,1.66,4490909091,221100000000,2.031,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900441
2026-09-15,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900431
2026-09-15,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900499
2026-09-15,오성첨단소재,052420,중요 자산·타법인 지분 거래,판단 유보,9790,9590,2.09,52928640000,96300000000,54.962,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000276
2026-09-15,효성오앤비,097870,감사의견·재무위험,부정,4555,4500,0.77,,39200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900511
2026-09-15,미투온,201490,최대주주 변경,판단 유보,4175,4465,-9.92,,129300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900552
2026-09-15,세원정공,021820,현금배당,긍정,10720,10820,0.37,2000000000,106000000000,1.887,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800561
2026-09-15,태영건설,009410,대규모 공급계약,긍정,1673,1699,-0.18,179129727000,500000000000,35.826,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800576
2026-09-15,KH바텍,060720,현금배당,판단 유보,10980,11010,0.18,,256200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900603
2026-09-15,보령,003850,자사주 처분,부정,8320,8510,-2.23,4476997800,742900000000,0.603,0.47,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000321
2026-09-15,E8,418620,중요 자산·타법인 지분 거래,판단 유보,710,710,0.0,4442550000,17200000000,25.829,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000001
2026-09-15,E8,418620,최대주주 변경,판단 유보,710,710,0.0,,17200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900012
2026-09-15,베노티앤알,206400,감자,부정,670,659,1.67,,25000000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000433
2026-09-15,효성,004800,대규모 공급계약,긍정,160600,159900,1.65,220071597768,2614900000000,8.416,,,3.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800152
2026-09-15,효성중공업,298040,대규모 공급계약,긍정,2888000,2918000,0.94,166522014173,25320800000000,0.658,,,2.79,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800149
2026-09-15,효성중공업,298040,대규모 공급계약,긍정,2888000,2918000,0.94,220071597768,25320800000000,0.869,,,3.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800147
2026-09-15,효성,004800,대규모 공급계약,긍정,160600,159900,1.65,166522014173,2614900000000,6.368,,,2.79,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800153
2026-09-15,기가비스,420770,대규모 공급계약,긍정,112100,105000,12.1,12952727500,1310700000000,0.988,,,24.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900285
2026-09-15,유한양행,000100,대규모 공급계약,긍정,76000,78200,-1.94,78565520000,5940800000000,1.322,,,3.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800321
2026-09-15,미코,059090,최대주주 변경,판단 유보,20000,20850,-1.23,,673300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900306
2026-09-15,티엘엔지니어링,413300,중요 자산·타법인 지분 거래,판단 유보,1903,1903,14.92,3724350400,,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000103
2026-09-15,금호석유화학,011780,자사주 소각,긍정,120200,122100,-1.39,29998750100,3071700000000,0.977,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800586
2026-09-15,씨씨에스,066790,중요 소송,판단 유보,2205,,0.0,,97400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900606
2026-09-15,다스코,058730,대규모 공급계약,긍정,3225,3245,0.0,,67200000000,,,,4.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800628
2026-09-15,아이로보틱스,066430,중요 소송,판단 유보,2095,2165,0.0,,79300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900549
2026-09-15,금호건설,002990,대규모 공급계약,긍정,13480,13450,0.9,372266838673,499700000000,74.498,,,18.03,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800637
2026-09-15,샘표식품,248170,자사주 소각,긍정,22550,23000,-1.53,39799500,106700000000,0.037,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800621
2026-09-15,대림제지,017650,거래정지·상장폐지 위험,부정,10800,,0.0,,95000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900635
2026-09-15,베노티앤알,206400,중요 소송,판단 유보,670,659,1.67,,24800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900671
2026-09-15,샘표,007540,자사주 소각,긍정,47950,48900,-1.94,39799500,145500000000,0.027,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800648
2026-09-15,아이마켓코리아,122900,현금배당,판단 유보,8300,8360,-0.6,,274100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800666
2026-09-15,아이오케이이엔엠,078860,거래정지·상장폐지 위험,부정,3175,2450,29.86,,16000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900650
2026-09-15,한전기술,052690,대규모 공급계약,긍정,134600,142300,-2.18,53500000000,5526600000000,0.968,,,10.31,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800684
2026-09-15,넥사다이내믹스,351320,최대주주 변경,판단 유보,3915,3850,-0.38,,121900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900649
2026-09-15,화일약품,061250,최대주주 변경,판단 유보,6820,6800,0.29,,76900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900712
2026-09-15,SYTS,002170,자사주 처분,부정,53500,53500,-1.83,,159600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000385
2026-09-15,하이딥,365590,주식분할·병합,중립,1430,1470,-1.79,,28800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900689
2026-09-15,나노실리칸첨단소재,286750,대규모 공급계약,긍정,2515,2485,-0.59,1544340000,41100000000,3.758,,,25.84,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900655
2026-09-15,SHD,001770,거래정지·상장폐지 위험,부정,5200,5300,-0.95,,11900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800722
2026-09-15,삼일씨엔에스,004440,대규모 공급계약,긍정,5270,5470,5.82,12200000000,65300000000,18.683,,,5.47,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800729
2026-09-15,코오롱티슈진,950160,중요 소송,판단 유보,15970,16390,-1.9,,1375700000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900718
2026-09-15,선익시스템,171090,대규모 공급계약,긍정,71000,72000,-0.42,20575800000,709900000000,2.898,,,18.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900719
2026-09-15,제주항공,089590,감자,부정,4400,4695,-3.93,,377400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800737
2026-09-15,AK홀딩스,006840,감자,부정,6740,6980,-1.32,,100300000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800738
2026-09-15,레이,228670,최대주주 변경,판단 유보,4590,4605,0.0,,71900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900823
2026-09-15,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900824
2026-09-15,젠큐릭스,229000,부도·회생·영업정지,부정,1957,,0.0,,45800000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000165
2026-09-15,원익IPS,240810,자사주 처분,부정,121500,121100,2.97,5665305600,5414000000000,0.105,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000194
2026-09-15,원풍,008370,현금배당,긍정,5340,5330,1.71,3147360000,63200000000,4.98,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900392
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900383
2026-09-15,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900372
2026-09-15,원익홀딩스,030530,자사주 처분,부정,26300,25950,3.14,5665305600,1977300000000,0.287,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900400
2026-09-15,코오롱글로벌,003070,대규모 공급계약,긍정,9420,9320,2.17,96584274541,235900000000,40.943,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800395
2026-09-15,KCC건설,021320,대규모 공급계약,긍정,5970,6020,1.53,360302651000,129300000000,278.656,,,21.94,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900393
2026-09-15,코오롱,002020,대규모 공급계약,긍정,24750,25150,-0.2,96584274541,316200000000,30.545,,,3.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800412
2026-09-15,폰드그룹,472850,현금배당,판단 유보,5000,5460,0.4,,287900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900409
2026-09-15,이엘피,063760,현금배당,판단 유보,2320,2275,2.2,,21400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900423
2026-09-15,제노레이,122310,현금배당,판단 유보,3360,3360,0.15,,48800000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900420
2026-09-15,아시아나IDT,267850,대규모 공급계약,긍정,9190,9190,0.0,14613034000,103200000000,14.16,,,7.53,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800434
2026-09-15,비츠로넥스텍,488900,대규모 공급계약,긍정,11470,11980,-5.44,4490909091,299600000000,1.499,,,12.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900430
2026-09-15,스피어,347700,대규모 공급계약,긍정,24450,23800,2.95,22256025000,1031000000000,2.159,,,23.27,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900405
2026-09-15,남양유업,003920,중요 소송,판단 유보,42950,43200,-0.58,44357754000,244800000000,18.12,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800448
2026-09-15,폰드그룹,472850,현금배당,긍정,5000,5460,0.4,2290335080,287900000000,0.796,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900417
2026-09-15,CNT85,056730,대규모 공급계약,긍정,1305,1271,3.74,,18500000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900740
2026-09-15,진흥기업,002780,현금배당,판단 유보,6980,6990,0.0,,101100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800765
2026-09-15,신화프리텍,095190,대규모 공급계약,긍정,1888,1893,-0.26,19237433059,124900000000,15.402,,,20.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900768
