접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-25,원풍물산,008290,거래정지·상장폐지 위험,부정,661,685,-7.16,,14500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900731
2026-08-25,엔투텍,227950,전환사채(CB),부정,1358,1400,1.27,,46300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000349
2026-08-25,엔투텍,227950,전환사채(CB),부정,1358,1400,1.27,,46300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000352
2026-08-25,링크솔루션,474650,대규모 공급계약,긍정,24300,25000,-2.41,655600000,143200000000,0.458,,,5.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900511
2026-08-25,드림어스컴퍼니,060570,최대주주 변경,판단 유보,3375,3410,-1.03,,50500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900505
2026-08-25,에스프리즘,288620,중요 소송,판단 유보,3845,3700,3.92,,25800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900550
2026-08-25,인콘,083640,전환사채(CB),부정,1087,,0.0,,25000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000396
2026-08-25,한화오션,042660,대규모 공급계약,긍정,87300,87400,0.81,902800000000,26535400000000,3.402,,,12.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800541
2026-08-25,코맥스,036690,거래정지·상장폐지 위험,부정,2885,,0.0,,125700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900521
2026-08-25,시그네틱스,033170,주식분할·병합,중립,2210,2210,30.0,,29100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900568
2026-08-25,가비아,079940,중요 소송,판단 유보,46050,46000,0.11,,617400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900580
2026-08-25,넥스턴앤롤코리아,089140,최대주주 변경,판단 유보,2080,2205,-3.93,,33200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900571
2026-08-25,가비아,079940,중요 소송,판단 유보,46050,46000,0.11,,617400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900581
2026-08-25,세명전기,017510,대규모 공급계약,긍정,7190,7230,0.0,9334897240,109600000000,8.517,,,64.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900546
2026-08-25,글로본,019660,대규모 공급계약,긍정,1470,1478,2.44,3075714620,20000000000,15.379,,,23.75,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900610
2026-08-25,아이씨디,040910,대규모 공급계약,긍정,4500,4430,2.04,10460467025,80100000000,13.059,,,5.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900565
2026-08-25,SK아이이테크놀로지,361610,거래정지·상장폐지 위험,부정,19960,16050,29.95,,1256200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800591
2026-08-25,SK아이이테크놀로지,361610,합병·주식교환,판단 유보,19960,16050,29.95,,1256200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000420
2026-08-25,SK이노베이션,096770,합병·주식교환,판단 유보,111200,123200,-11.04,,21131600000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000424
2026-08-24,드림어스컴퍼니,060570,주식분할·병합,중립,3375,3410,-1.03,,53900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900335
2026-08-24,그리드위즈,453450,전환사채(CB),부정,14200,14290,-1.39,,107600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000168
2026-08-24,LS증권,078020,중요 소송,판단 유보,6860,6730,1.93,,364500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900376
2026-08-24,그리드위즈,453450,전환사채(CB),부정,14200,14290,-1.39,,107600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000164
2026-08-24,제이케이시냅스,060230,전환사채(CB),부정,1192,1182,0.85,,17800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000196
2026-08-24,제놀루션,225220,자사주 처분,부정,1381,1346,0.07,122930190,26500000000,0.464,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000179
2026-08-24,HD한국조선해양,009540,대규모 공급계약,긍정,360500,365500,-0.55,,25018300000000,,,,8.49,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800389
2026-08-24,금강철강,053260,중요 소송,판단 유보,5420,5250,3.24,,98800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900354
2026-08-24,HD현대,267250,대규모 공급계약,긍정,217000,215500,0.7,,16746500000000,,,,8.49,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800403
2026-08-24,제이케이시냅스,060230,전환사채(CB),부정,1192,1182,0.85,,17800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000200
2026-08-24,휴비츠,065510,합병·주식교환,판단 유보,7010,6950,0.14,,73100000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000197
2026-08-24,헝셩그룹,900270,거래정지·상장폐지 위험,부정,3545,3485,29.85,,10700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900472
2026-08-24,MSDI,123010,유상증자,부정,2030,2045,-0.73,,40800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000226
2026-08-24,에이치피오,357230,자사주 소각,긍정,2185,2205,-0.91,551992058,88200000000,0.626,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900455
2026-08-24,유바이오로직스,206650,자사주 처분,부정,9000,9000,0.56,,331500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000258
2026-08-24,피플바이오,304840,주식분할·병합,중립,561,,0.0,,13600000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900501
2026-08-24,LG생활건강,051900,유상증자,부정,311000,316500,-1.58,,4732300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800483
2026-08-24,글로본,019660,대규모 공급계약,긍정,1470,1478,2.44,3710538480,19900000000,18.646,,,28.66,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900480
2026-08-24,원일티엔아이,136150,대규모 공급계약,긍정,7680,7780,-1.03,7200000000,60100000000,11.98,,,24.31,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900499
2026-08-24,본느,226340,유상증자,부정,6600,5080,29.92,,42200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000253
2026-08-24,진원생명과학,011000,유상증자,부정,2670,,0.0,,48500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000250
2026-08-24,일진홀딩스,015860,자사주 취득,긍정,6870,6820,1.33,,343500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000072
2026-08-24,지에프씨생명과학,388610,자사주 소각,긍정,5460,5490,-0.18,160000000,29300000000,0.546,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900193
2026-08-24,피앤씨테크,237750,중요 소송,판단 유보,3730,3615,3.18,,23400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900199
2026-08-24,남화토건,091590,대규모 공급계약,긍정,6400,6490,-0.16,35798474800,71600000000,49.998,,,49.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900183
2026-08-24,톱텍,108230,대규모 공급계약,긍정,3240,3075,5.88,20145216000,117300000000,17.174,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900204
2026-08-24,버킷스튜디오,066410,거래정지·상장폐지 위험,부정,1153,,0.0,,159600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900690
2026-08-24,넥사다이내믹스,351320,유상증자,부정,1963,1667,18.61,,46800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000324
2026-08-24,동부건설,005960,대규모 공급계약,긍정,7670,7650,2.54,280149300000,168700000000,166.064,,,24.47,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800683
2026-08-24,신영스팩10호,472220,거래정지·상장폐지 위험,부정,2115,2110,0.24,,9900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900692
2026-08-24,넥사다이내믹스,351320,전환사채(CB),부정,1963,1667,18.61,,46800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000329
2026-08-24,엑시큐어하이트론,019490,대규모 공급계약,긍정,541,,0.0,2451233400,41300000000,5.935,,,37.25,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800722
2026-08-24,멤레이비티,072770,거래정지·상장폐지 위험,부정,909,895,4.84,,36700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900721
2026-08-24,뉴보텍,060260,자사주 처분,부정,1059,914,5.79,,14500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000288
2026-08-24,아센디오,012170,중요 소송,판단 유보,748,,0.0,,15100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800612
2026-08-24,핑거,163730,중요 자산·타법인 지분 거래,판단 유보,9530,10240,-6.93,29999957182,118100000000,25.402,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000273
2026-08-24,동부건설,005960,대규모 공급계약,긍정,7670,7650,2.54,98941700000,168700000000,58.649,,,5.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800603
2026-08-24,스튜디오삼익,415380,현금배당,긍정,1974,1979,-0.25,,22100000000,,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900610
2026-08-24,코오롱글로벌,003070,대규모 공급계약,긍정,10000,9910,0.1,151973600000,248400000000,61.181,,,3.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800617
2026-08-24,서진시스템,178320,전환사채(CB),부정,37200,37900,-3.12,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000269
2026-08-24,세미파이브,490470,대규모 공급계약,긍정,15400,15230,1.78,12244110400,483800000000,2.531,,,16.17,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900623
2026-08-24,엔시스,333620,대규모 공급계약,긍정,5370,5350,-0.37,8550000000,58300000000,14.666,,,17.51,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900605
2026-08-24,케이바이오랩스,038530,거래정지·상장폐지 위험,부정,999,1004,4.06,,26400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900637
2026-08-24,코오롱,002020,대규모 공급계약,긍정,25850,25550,1.37,151973600000,314900000000,48.261,,,3.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800636
2026-08-24,에스비비테크,389500,대규모 공급계약,긍정,37150,38650,-3.63,1923419100,243500000000,0.79,,,26.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900595
2026-08-24,한전산업,130660,대규모 공급계약,긍정,13270,11830,12.74,124460616133,353700000000,35.188,,,33.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800633
2026-08-24,오르비텍,046120,전환사채(CB),부정,4710,4700,2.39,,141500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000272
2026-08-24,코오롱,002020,대규모 공급계약,긍정,25850,25550,1.37,115292392890,314900000000,36.612,,,4.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800659
2026-08-24,코오롱글로벌,003070,대규모 공급계약,긍정,10000,9910,0.1,115292392890,248400000000,46.414,,,4.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800642
2026-08-24,HS화성,002460,대규모 공급계약,긍정,10840,10600,2.75,68388120000,105600000000,64.761,,,16.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800641
2026-08-24,서진시스템,178320,전환사채(CB),부정,37200,37900,-3.12,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000325
2026-08-24,케스피온,079190,유상증자,부정,1243,1221,-0.48,,12200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000310
2026-08-24,비츠로시스,054220,최대주주 변경,판단 유보,1565,1610,-1.26,,19500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900643
2026-08-24,모아데이타,288980,최대주주 변경,판단 유보,271,213,29.67,,10100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900626
2026-08-24,예림당,036000,중요 자산·타법인 지분 거래,판단 유보,2910,2910,0.0,33951254600,72400000000,46.894,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000316
2026-08-24,서진시스템,178320,전환사채(CB),부정,37200,37900,-3.12,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000304
2026-08-24,신도기연,290520,대규모 공급계약,긍정,1584,1594,-0.63,5778331160,24400000000,23.682,,,18.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900284
2026-08-24,범양건영,002410,부도·회생·영업정지,부정,1935,,0.0,,53200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800279
2026-08-24,씨피시스템,413630,중요 자산·타법인 지분 거래,판단 유보,3980,3340,19.16,7100000000,119300000000,5.951,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000170
2026-08-24,이건홀딩스,039020,자사주 취득,긍정,2820,3100,-6.47,,65500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900328
2026-08-24,이건산업,008250,자사주 취득,긍정,3100,4510,-10.66,,29200000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000155
2026-08-24,파버나인,177830,자사주 처분,부정,2290,2240,2.23,,25900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000160
2026-08-24,로지스몬,223220,중요 소송,판단 유보,180,180,1.12,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824600363
2026-08-24,헝셩그룹,900270,주식분할·병합,중립,3545,3485,29.85,,10700000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900226
2026-08-24,성광벤드,014620,대규모 공급계약,긍정,29750,25500,13.55,25493641806,641400000000,3.975,,,10.38,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900221
2026-08-24,인텍플러스,064290,대규모 공급계약,긍정,33650,35600,-6.01,5321260000,421800000000,1.262,,,5.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900246
2026-08-24,에코프로에이치엔,383310,대규모 공급계약,긍정,23650,23700,1.28,20974577911,490800000000,4.274,,,14.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900046
2026-08-24,LS,006260,대규모 공급계약,긍정,293500,298500,-0.34,230851721100,8829600000000,2.615,,,4.65,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800100
2026-08-24,엘에스일렉트릭,010120,대규모 공급계약,긍정,201500,198000,3.12,230851721100,28335000000000,0.815,,,4.65,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800095
2026-08-24,DL이앤씨,375500,대규모 공급계약,긍정,73300,71400,4.27,244108013847,2611800000000,9.346,,,3.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800113
2026-08-24,HL D&I,014790,대규모 공급계약,긍정,2660,2545,6.4,142890000000,93500000000,152.824,,,9.09,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800101
2026-08-24,HD현대중공업,329180,대규모 공급계약,긍정,464500,469000,0.0,515400000000,48019800000000,1.073,,,2.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800122
2026-08-24,HL홀딩스,060980,대규모 공급계약,긍정,39500,39600,-0.63,142890000000,354500000000,40.307,,,9.09,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800115
2026-08-24,DL,000210,대규모 공급계약,긍정,49650,48400,3.12,244108013847,971300000000,25.132,,,3.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800118
2026-08-24,HD한국조선해양,009540,대규모 공급계약,긍정,360500,365500,-0.55,515400000000,24947500000000,2.066,,,2.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800125
