접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-31,삼호개발,010960,대규모 공급계약,긍정,3040,3075,-1.62,9447000000,74500000000,12.681,,,2.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800681
2026-08-31,대우건설,047040,대규모 공급계약,긍정,16120,16000,-4.16,542470330151,7474400000000,7.258,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800597
2026-08-31,세진티에스,067770,자사주 취득,긍정,2725,2815,-1.8,999999430,22800000000,4.386,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001391
2026-08-31,삼성물산,028260,대규모 공급계약,긍정,385500,376500,-1.28,2115400000000,61056100000000,3.465,,,5.19,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800689
2026-08-31,AK홀딩스,006840,유상증자,부정,7410,7410,-1.2,,99400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800639
2026-08-31,유신,054930,대규모 공급계약,긍정,18400,18620,-1.23,,56400000000,,,,11.79,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900695
2026-08-31,LK삼양,225190,거래정지·상장폐지 위험,부정,944,980,-3.67,,71200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900692
2026-08-31,이렘,009730,유상증자,부정,1984,1977,-0.45,,15500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001442
2026-08-31,HD건설기계,267270,유상증자,부정,125100,127200,-3.47,,6388000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800675
2026-08-31,아이티센씨티에스,031820,전환사채(CB),부정,5820,5880,-1.69,,71700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414
2026-08-31,HLB테라퓨틱스,115450,대규모 공급계약,긍정,2060,2030,-2.14,,187800000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900731
2026-08-31,한국유니온제약,080720,거래정지·상장폐지 위험,부정,2410,,0.0,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900678
2026-08-31,필에너지,378340,대규모 공급계약,긍정,11350,11430,-3.9,,242600000000,,,,50.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900714
2026-08-31,KG스틸,016380,중요 자산·타법인 지분 거래,판단 유보,5460,5460,-1.09,394610154745,556000000000,70.973,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001483
2026-08-31,금화피에스시,036190,대규모 공급계약,긍정,34100,34400,-1.59,51694717218,207900000000,24.865,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900765
2026-08-31,파이온엑스,900100,유상증자,부정,2085,2235,-11.28,,400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001458
2026-08-31,더코디,224060,유상증자,부정,3830,4080,-2.79,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001471
2026-08-31,아이텍,119830,유상증자,부정,6930,6920,0.14,,170400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001452
2026-08-31,동아지질,028100,대규모 공급계약,긍정,17370,17510,-1.75,,197700000000,,,,9.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800786
2026-08-31,인피니트헬스케어,071200,중요 소송,판단 유보,9690,9340,0.83,,242000000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900772
2026-08-31,인피니트헬스케어,071200,중요 소송,판단 유보,9690,9340,0.83,,242000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900766
2026-08-31,새론오토모티브,075180,부도·회생·영업정지,부정,2995,2955,1.35,,56500000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800376
2026-08-31,새론오토모티브,075180,합병·주식교환,판단 유보,2995,2955,1.35,,56500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800369
2026-08-31,앱클론,174900,대규모 공급계약,긍정,22800,23250,-3.8,355762000,490800000000,0.072,,,7.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900289
2026-08-31,유아이엘,049520,자사주 취득,긍정,3910,3945,-0.89,,120400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000880
2026-08-31,버넥트,438700,대규모 공급계약,긍정,1864,1886,-0.59,549450000,21400000000,2.568,,,17.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900209
2026-08-31,대동고려삼,178600,현금배당,긍정,1778,1759,1.66,45406160,,,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831600241
2026-08-31,우양에이치씨,101970,대규모 공급계약,긍정,10600,10730,-2.12,15873450000,166400000000,9.539,,,15.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900227
2026-08-31,현대건설,000720,대규모 공급계약,긍정,115600,118000,-4.23,,13730200000000,,,,8.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800269
2026-08-31,HS화성,002460,대규모 공급계약,긍정,10760,10980,-1.28,,110600000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800296
2026-08-31,만호제강,001080,현금배당,긍정,4040,4120,-0.37,4294654500,141500000000,3.035,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800195
2026-08-31,만호제강,001080,현금배당,판단 유보,4040,4120,-0.37,,141500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800192
2026-08-31,서한,011370,대규모 공급계약,긍정,3840,3845,0.13,164892814000,79000000000,208.725,,,25.56,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900184
2026-08-31,진양폴리우레탄,010640,중요 자산·타법인 지분 거래,판단 유보,2100,2105,-0.24,19263640660,36400000000,52.922,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000743
2026-08-31,티이엠씨씨엔에스,241790,자사주 취득,긍정,5920,5970,-0.67,,60500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000712
2026-08-31,아이에스동서,010780,대규모 공급계약,긍정,15470,15650,-2.03,450208827000,480900000000,93.618,,,46.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800144
2026-08-31,미디어젠,279600,대규모 공급계약,긍정,3995,3995,-7.09,,17400000000,,,,47.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900161
2026-08-31,LS마린솔루션,060370,대규모 공급계약,긍정,30600,31150,-3.92,17515111737,1689900000000,1.036,,,13.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900160
2026-08-31,세진티에스,067770,자사주 취득,긍정,2725,2815,-1.8,,22500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000462
2026-08-31,예선테크,250930,자사주 소각,긍정,1809,1840,-3.21,374282858,11200000000,3.342,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900155
2026-08-31,한신공영,004960,대규모 공급계약,긍정,11560,11600,-2.03,35376873746,138200000000,25.598,,,3.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800180
2026-08-31,삼성중공업,010140,대규모 공급계약,긍정,20150,20600,-4.05,423720000000,18216000000000,2.326,,,10.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800178
2026-08-31,SK오션플랜트,100090,대규모 공급계약,긍정,12170,12290,-2.25,592894062000,864700000000,68.566,,,61.41,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800174
2026-08-31,셀트리온,068270,자사주 취득,긍정,187800,186800,-0.11,100000028800,44150700000000,0.226,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000538
2026-08-31,삼성중공업,010140,대규모 공급계약,긍정,20150,20600,-4.05,444500000000,18172000000000,2.446,,,4.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800071
2026-08-31,링크솔루션,474650,대규모 공급계약,긍정,22900,23850,-5.37,1710930906,135200000000,1.265,,,13.04,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900130
2026-08-31,선도전기,007610,대규모 공급계약,긍정,3960,3945,-1.49,,72100000000,,,,8.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800129
2026-08-31,남광토건,001260,대규모 공급계약,긍정,7540,7560,-1.18,25804240000,75900000000,33.998,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800106
2026-08-31,SK디앤디,210980,유상증자,부정,4520,3760,23.84,,76200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000120
2026-08-31,SK디앤디,210980,유상증자,부정,4520,3760,23.84,,76200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079
2026-08-31,HD현대마린엔진,071970,대규모 공급계약,긍정,50000,51000,-4.4,22712250000,1736800000000,1.308,,,5.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800135
2026-08-31,한화에어로스페이스,012450,대규모 공급계약,긍정,1038000,1058000,-1.89,26702901248815,58524500000000,45.627,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800137
2026-08-31,동진쎄미켐,005290,자사주 처분,부정,40850,41150,-2.51,,2110200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000339
2026-08-31,씨케이솔루션,480370,대규모 공급계약,긍정,1424,1435,-0.77,,46900000000,,,,8.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800133
2026-08-31,서진시스템,178320,최대주주 변경,판단 유보,35100,35500,-4.62,,2482400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900758
2026-08-31,CNT85,056730,대규모 공급계약,긍정,1284,1270,1.42,,18900000000,,,,9.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900750
2026-08-31,제이피아이헬스케어,0010V0,자사주 처분,부정,8550,8750,-3.06,,44900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001508
2026-08-31,한국항공우주,047810,대규모 공급계약,긍정,121800,127900,-4.25,140930000000,12769200000000,1.104,,,4.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800858
2026-08-31,에스아이리소스,065420,주식분할·병합,중립,940,,0.0,,800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900826
2026-08-31,서한,011370,주식분할·병합,중립,3840,3845,0.13,,79000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900823
2026-08-31,에스아이리소스,065420,거래정지·상장폐지 위험,부정,940,,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900833
2026-08-31,코난테크놀로지,402030,대규모 공급계약,긍정,13740,13980,-3.03,4232698740,177100000000,2.39,,,16.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900834
