접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-28,엣지파운드리,105550,전환사채(CB),부정,2060,2060,0.0,,31800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001885
2026-08-28,한신공영,004960,대규모 공급계약,긍정,12060,12060,0.0,84617136860,143700000000,58.885,,,6.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800876
2026-08-28,삼일씨엔에스,004440,대규모 공급계약,긍정,5370,5370,0.0,12135472360,68200000000,17.794,,,6.21,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800872
2026-08-28,한신공영,004960,대규모 공급계약,긍정,12060,12060,0.0,118024378437,143700000000,82.132,,,7.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800895
2026-08-28,태영건설,009410,대규모 공급계약,긍정,1709,1709,0.0,178400000000,503800000000,35.411,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800923
2026-08-28,네오셈,253590,대규모 공급계약,긍정,10650,10650,0.0,6674765547,478200000000,1.396,,,6.34,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900919
2026-08-28,세동,053060,중요 소송,판단 유보,1257,1257,0.0,,23500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900927
2026-08-28,나노실리칸첨단소재,286750,주식분할·병합,중립,2925,2925,0.0,,45600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900920
2026-08-28,SK디앤디,210980,대규모 공급계약,긍정,2810,2810,0.0,183900000000,77800000000,236.375,,,40.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800933
2026-08-28,아세아텍,050860,현금배당,긍정,1688,1688,0.0,909437800,37000000000,2.458,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900940
2026-08-28,아세아텍,050860,잠정실적·실적전망,판단 유보,1688,1688,0.0,,37000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900937
2026-08-28,피노,033790,유상증자,부정,7850,7850,0.0,,562400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001955
2026-08-28,미디어젠,279600,거래정지·상장폐지 위험,부정,3910,3910,0.0,,18500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900946
2026-08-28,KS인더스트리,101000,거래정지·상장폐지 위험,부정,775,775,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900948
2026-08-28,디젠스,113810,거래정지·상장폐지 위험,부정,3035,3035,0.0,,18900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900930
2026-08-28,베셀,177350,거래정지·상장폐지 위험,부정,1950,1950,0.0,,16900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900931
2026-08-28,한국첨단소재,062970,거래정지·상장폐지 위험,부정,2110,2110,0.0,,63800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900908
2026-08-28,MSDI,123010,전환사채(CB),부정,2175,2175,0.0,,42500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000909
2026-08-28,딥커머스,900110,유상증자,부정,1201,,0.0,,22100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000921
2026-08-28,한화엔진,082740,대규모 공급계약,긍정,47450,47900,0.0,128936583600,4026300000000,3.202,,,9.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800365
2026-08-28,원익홀딩스,030530,유상증자,부정,18780,18780,0.0,,1473700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900360
2026-08-28,동아지질,028100,대규모 공급계약,긍정,17620,17620,0.0,26671150000,198600000000,13.43,,,10.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800390
2026-08-28,미래산업,025560,대규모 공급계약,긍정,6580,6580,0.0,2706134130,181700000000,1.489,,,5.33,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800354
2026-08-28,피앤씨테크,237750,중요 자산·타법인 지분 거래,판단 유보,3600,3600,0.0,30500000000,24100000000,126.556,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001090
2026-08-28,알톤,123750,대규모 공급계약,긍정,1699,1699,0.0,11829015000,23100000000,51.208,,,41.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900386
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001021
2026-08-28,KS인더스트리,101000,거래정지·상장폐지 위험,부정,775,775,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900964
2026-08-28,고스트스튜디오,950190,자사주 취득,긍정,10060,10060,0.0,4100000000,123500000000,3.32,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000455
2026-08-28,대성창투,027830,주식분할·병합,중립,946,946,0.0,,51600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900180
2026-08-28,비투엔,307870,주식분할·병합,중립,1193,1193,0.0,,85100000000,,,,,철회,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900196
2026-08-28,남양유업,003920,중요 소송,판단 유보,44400,44400,0.0,,252500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800202
2026-08-28,나노씨엠에스,247660,유상증자,부정,3330,3330,0.0,,14500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000387
2026-08-28,대한뉴팜,054670,감사의견·재무위험,부정,5840,5840,0.0,,82800000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900240
2026-08-28,영흥,012160,중요 자산·타법인 지분 거래,판단 유보,2555,2555,0.0,59655549000,40800000000,146.215,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000630
2026-08-28,진흥기업,002780,대규모 공급계약,긍정,782,,0.0,37474078000,113800000000,32.93,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800261
2026-08-28,대우건설,047040,대규모 공급계약,긍정,18190,18190,0.0,209657528000,8070200000000,2.598,,,2.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800247
2026-08-28,동아쏘시오홀딩스,000640,대규모 공급계약,긍정,94200,94200,0.0,13658600000,649000000000,2.105,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800245
2026-08-28,서호전기,065710,대규모 공급계약,긍정,45800,45800,0.0,13743233010,233600000000,5.883,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900277
2026-08-28,대보마그네틱,290670,중요 소송,판단 유보,5110,5110,0.0,,40800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900332
2026-08-28,이마트,139480,감자,부정,74300,74600,0.0,,2075200000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800315
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000007
2026-08-28,삼성바이오로직스,207940,유상증자,부정,1518000,1500000,0.0,,71149200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001
2026-08-28,삼성바이오로직스,207940,중요 자산·타법인 지분 거래,판단 유보,1518000,1500000,0.0,2706163546103,71102900000000,3.806,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000016
2026-08-28,자이에스앤디,317400,대규모 공급계약,긍정,11570,11570,0.0,281701914000,422300000000,66.707,,,20.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800092
2026-08-28,이녹스,088390,대규모 공급계약,긍정,7780,7780,0.0,11829015000,73500000000,16.094,,,41.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900407
2026-08-28,일월지엠엘,178780,유상증자,부정,2405,2405,0.0,,44200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001039
2026-08-28,동아지질,028100,대규모 공급계약,긍정,17620,17620,0.0,,198600000000,,,,9.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800403
2026-08-28,넥스턴앤롤코리아,089140,유상증자,부정,2085,2085,0.0,,32000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001190
2026-08-28,광명전기,017040,최대주주 변경,판단 유보,932,,0.0,,40400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800457
2026-08-28,엠앤씨솔루션,484870,자사주 취득,긍정,18300,18800,0.0,,414900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001290
2026-08-28,자이에스앤디,317400,대규모 공급계약,긍정,11570,11570,0.0,230824686600,436300000000,52.905,,,14.63,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800472
2026-08-28,한성크린텍,066980,대규모 공급계약,긍정,1615,1615,0.0,22177750000,84900000000,26.122,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900458
2026-08-28,프리티,006490,유상증자,부정,898,,0.0,,26600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001298
2026-08-28,뷰노,338220,유상증자,부정,5590,5850,0.0,,103600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001315
2026-08-28,다산디엠씨,208860,거래정지·상장폐지 위험,부정,1312,1312,0.0,,44100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900468
2026-08-28,덕신이피씨,090410,주식분할·병합,중립,4195,4195,0.0,,37700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900474
2026-08-28,나인테크,267320,대규모 공급계약,긍정,2245,2245,0.0,61525000000,124900000000,49.259,,,69.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900475
2026-08-28,유디엠텍,389680,대규모 공급계약,긍정,1928,1928,0.0,652024120,15900000000,4.101,,,10.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900467
2026-08-28,KPX홀딩스,092230,자사주 소각,긍정,103500,103500,0.0,11732807089,440600000000,2.663,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800502
2026-08-28,KPX케미칼,025000,자사주 소각,긍정,55600,55600,0.0,11732807089,244300000000,4.803,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800486
2026-08-28,KPX홀딩스,092230,자사주 소각,긍정,103500,103500,0.0,16691810300,440600000000,3.788,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800483
2026-08-28,다보링크,340360,전환사채(CB),부정,913,913,0.0,,47400000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001372
2026-08-28,HLB이노베이션,024850,유상증자,부정,13910,13910,0.0,,468700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001307
2026-08-28,강원에너지,114190,대규모 공급계약,긍정,9160,9170,0.0,23487000000,237500000000,9.889,,,32.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900516
2026-08-28,네오셈,253590,대규모 공급계약,긍정,10650,10650,0.0,8534082042,478200000000,1.785,,,13.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900466
2026-08-28,원일티엔아이,136150,대규모 공급계약,긍정,7610,7610,0.0,,66800000000,,,,10.53,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900506
2026-08-28,강원에너지,114190,대규모 공급계약,긍정,9160,9170,0.0,43620000000,237500000000,18.366,,,31.33,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900520
2026-08-28,대아티아이,045390,대규모 공급계약,긍정,3075,3075,0.0,11570832727,222000000000,5.212,,,10.96,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900540
2026-08-28,다스코,058730,대규모 공급계약,긍정,3500,3500,0.0,,69300000000,,,,1.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800543
2026-08-28,메리츠금융지주,138040,자사주 처분,부정,122200,123100,0.0,,20416400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001496
2026-08-28,모아라이프플러스,142760,주식분할·병합,중립,907,907,0.0,,14700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900533
2026-08-28,다산솔루에타,154040,거래정지·상장폐지 위험,부정,1069,1069,0.0,,23100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900530
2026-08-28,다스코,058730,대규모 공급계약,긍정,3500,3500,0.0,,69300000000,,,,4.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800550
2026-08-28,프리티,006490,전환사채(CB),부정,898,,0.0,,26600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001463
2026-08-28,이렘,009730,유상증자,부정,1945,1945,0.0,,15500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001511
2026-08-28,대원산업,005710,중요 소송,판단 유보,10660,10660,0.0,,214400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900606
2026-08-28,원익홀딩스,030530,최대주주 변경,판단 유보,18780,18780,0.0,,1473700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900596
