접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-19,IPARK현대산업개발,294870,대규모 공급계약,긍정,22050,22700,-2.0,245045365000,1453300000000,16.861,,,5.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800570
2026-08-19,플레이그램,009810,유상증자,부정,1735,1712,-3.61,,27300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000356
2026-08-19,시그네틱스,033170,주식분할·병합,중립,340,,0.0,,29100000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900585
2026-08-19,캔버스엔,210120,전환사채(CB),부정,930,,0.0,,22500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000343
2026-08-19,테라뷰,950250,감사의견·재무위험,부정,2390,2375,0.0,,84900000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900539
2026-08-19,HDC,012630,대규모 공급계약,긍정,21650,21750,-2.48,245045365000,1293400000000,18.946,,,5.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800594
2026-08-19,아시아나항공,020560,중요 소송,판단 유보,6870,6900,-0.15,141100000000,1415200000000,9.97,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800552
2026-08-19,삼성물산,028260,대규모 공급계약,긍정,347000,358500,-5.96,1540071611480,56272200000000,2.737,,,3.66,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800608
2026-08-19,비투엔,307870,최대주주 변경,판단 유보,1011,1045,-3.25,,75100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900549
2026-08-19,이오플로우,294090,거래정지·상장폐지 위험,부정,1490,,0.0,,62300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900604
2026-08-19,이엔플러스,074610,중요 소송,판단 유보,5110,,0.0,,44800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800573
2026-08-19,양지사,030960,현금배당,긍정,4515,4735,-3.11,700303500,72100000000,0.971,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900581
2026-08-19,캔버스엔,210120,전환사채(CB),부정,930,,0.0,,22500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000347
2026-08-19,헝셩그룹,900270,유상증자,부정,420,,0.0,,10700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000182
2026-08-19,야스,255440,대규모 공급계약,긍정,7830,8200,-7.77,34763681766,102200000000,34.015,,,3.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900218
2026-08-19,SK스퀘어,402340,자사주 취득,긍정,1004000,1071000,-11.54,40004340000000,132451700000000,30.203,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800334
2026-08-19,SK하이닉스,000660,자사주 취득,긍정,1500000,1552000,-9.75,40004340000000,1095738500000000,3.651,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000254
2026-08-19,에스에스알,275630,유상증자,부정,4290,4080,12.45,,22500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000244
2026-08-19,린드먼아시아,277070,자사주 취득,긍정,3125,2840,5.04,,42800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000226
2026-08-19,지구홀딩스,221800,잠정실적·실적전망,판단 유보,4075,4335,-6.0,,66500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900331
2026-08-19,SK스퀘어,402340,자사주 소각,긍정,1004000,1071000,-11.54,40004340000000,132451700000000,30.203,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800354
2026-08-19,SK하이닉스,000660,자사주 소각,긍정,1500000,1552000,-9.75,40004340000000,1095738500000000,3.651,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800340
2026-08-19,애드바이오텍,179530,전환사채(CB),부정,2575,2500,3.0,,69400000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000258
2026-08-19,애드바이오텍,179530,전환사채(CB),부정,2575,2500,3.0,,69400000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000256
2026-08-19,대우건설,047040,대규모 공급계약,긍정,17200,16170,0.17,312654673000,7067600000000,4.424,,,3.88,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819800180
2026-08-19,에이직랜드,445090,대규모 공급계약,긍정,22200,23150,-5.93,31851262082,242500000000,13.135,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900179
2026-08-19,한국유니온제약,080720,유상증자,부정,2725,,0.0,,21600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000133
2026-08-19,에스에스알,275630,영업양수도,판단 유보,4290,4080,12.45,,22500000000,,,,,신규,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000326
2026-08-19,에이전트AI,060900,유상증자,부정,3735,3685,1.22,,18200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000324
2026-08-19,에스에스알,275630,유상증자,부정,4290,4080,12.45,,22500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000327
2026-08-19,이씨에스,067010,자사주 취득,긍정,2375,2130,11.5,,25900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000069
2026-08-19,디와이피엔에프,104460,대규모 공급계약,긍정,7780,7920,-5.58,114497100717,81800000000,139.972,,,83.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900120
2026-08-19,유틸렉스,263050,중요 소송,판단 유보,959,,0.0,,35300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900119
2026-08-19,기가비스,420770,대규모 공급계약,긍정,128700,125600,0.47,8953905660,1631400000000,0.549,,,17.08,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900157
2026-08-19,워트,396470,대규모 공급계약,긍정,7000,6730,4.01,948000000,112800000000,0.84,,,6.23,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900150
2026-08-19,센서뷰,321370,대규모 공급계약,긍정,1558,1313,18.75,2764800000,80500000000,3.435,,,14.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819900167
2026-08-18,SK디앤디,210980,유상증자,부정,4805,4825,-0.41,,89500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000235
2026-08-18,이엔플러스,074610,중요 소송,판단 유보,5110,,0.0,,44800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800444
2026-08-18,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900510
2026-08-18,누보,332290,거래정지·상장폐지 위험,부정,890,884,0.68,,35500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900533
2026-08-18,신라섬유,001000,거래정지·상장폐지 위험,부정,515,491,7.29,,12500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900498
2026-08-18,코퍼스코리아,322780,중요 소송,판단 유보,2075,2065,0.0,,18600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000229
2026-08-18,테라뷰,950250,대규모 공급계약,긍정,2390,2520,-5.16,949174640,84900000000,1.118,,,12.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900500
2026-08-18,에코프로비엠,247540,유상증자,부정,109100,116900,-6.51,,10673300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000258
2026-08-18,웨이브일렉트로,095270,대규모 공급계약,긍정,4250,4700,-3.85,7990950000,61100000000,13.078,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900550
2026-08-18,코아시아씨엠,196450,거래정지·상장폐지 위험,부정,779,884,-10.05,,35300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900554
2026-08-18,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000254
2026-08-18,태영건설,009410,대규모 공급계약,긍정,1615,1639,-1.28,110242539250,480600000000,22.939,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800535
2026-08-18,모아데이타,288980,유상증자,부정,819,823,-0.49,,29800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000259
2026-08-18,이오플로우,294090,전환사채(CB),부정,1490,,0.0,,62300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000256
2026-08-18,티와이홀딩스,363280,대규모 공급계약,긍정,1922,1925,-0.16,110242539250,87400000000,126.136,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800565
2026-08-18,엘앤씨바이오,290650,유상증자,부정,52800,54700,-3.47,,1424000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000282
2026-08-18,APS이노베이션,079810,중요 자산·타법인 지분 거래,판단 유보,3360,3520,-4.55,23500000000,72300000000,32.503,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000268
2026-08-18,아이에이,038880,유상증자,부정,3855,4285,-10.04,,29000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000250
2026-08-18,삼호개발,010960,대규모 공급계약,긍정,3220,3280,-1.83,114363700000,77700000000,147.186,,,31.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800616
2026-08-18,한국첨단소재,062970,유상증자,부정,2495,2635,-3.85,,71200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000277
2026-08-18,엠투엔,033310,최대주주 변경,판단 유보,1346,1353,-1.39,,53800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900606
2026-08-18,아이에이,038880,유상증자,부정,3855,4285,-10.04,,29000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000303
2026-08-18,엑시온그룹,069920,유상증자,부정,1045,820,29.98,,15000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000280
2026-08-18,디앤디플랫폼리츠,377190,감자,부정,2160,2230,-1.82,,190900000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800617
2026-08-18,시선AI,340810,유상증자,부정,3620,3895,-5.24,,49400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000299
2026-08-18,케이피항공산업,288180,대규모 공급계약,긍정,8960,8600,4.19,96500000000,66200000000,145.77,,,179.01,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900230
2026-08-18,케이피항공산업,288180,거래정지·상장폐지 위험,부정,8960,8600,4.19,,66200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900238
2026-08-18,에이럭스,475580,유상증자,부정,7730,8150,-6.64,,105300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900225
2026-08-18,디앤씨미디어,263720,자사주 소각,긍정,7350,7610,-3.42,2000052700,91200000000,2.193,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900234
2026-08-18,머큐리,100590,중요 자산·타법인 지분 거래,판단 유보,3920,4140,-5.31,56000000000,67200000000,83.333,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000132
2026-08-18,실리콘투,257720,유상증자,부정,44500,42600,3.85,,2918100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000126
2026-08-18,POSCO홀딩스,005490,현금배당,긍정,324500,332500,-2.84,66282189375,25713900000000,0.258,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800267
2026-08-18,한창제지,009460,중요 소송,판단 유보,3290,3255,0.92,,39300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800273
2026-08-18,케스피온,079190,유상증자,부정,1966,1582,29.94,,18900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000149
2026-08-18,루멘스,038060,주식분할·병합,중립,870,887,-1.69,,41800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900279
2026-08-18,PS일렉트로닉스,332570,자사주 소각,긍정,9650,10500,-8.44,4999847860,450800000000,1.109,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900311
2026-08-18,동원산업,006040,현금배당,판단 유보,38000,37700,1.2,,1677400000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800335
2026-08-18,E8,418620,유상증자,부정,526,613,-9.31,,10400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000312
2026-08-18,뉴보텍,060260,거래정지·상장폐지 위험,부정,1261,1395,-7.62,,16800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900704
2026-08-18,웰킵스하이텍,043590,거래정지·상장폐지 위험,부정,1298,1245,3.84,,17600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900613
2026-08-18,코이즈,121850,거래정지·상장폐지 위험,부정,1394,1366,4.26,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900619
2026-08-18,이브이첨단소재,131400,거래정지·상장폐지 위험,부정,931,912,2.08,,55500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900691
2026-08-18,누보,332290,주식분할·병합,중립,890,884,0.68,,35500000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900343
2026-08-18,에스케이바이오팜,326030,대규모 공급계약,긍정,85200,88200,-2.41,99423162929,6672300000000,1.49,,,14.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800303
2026-08-18,대한제강,084010,현금배당,판단 유보,8250,8670,-4.95,,283600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800351
2026-08-18,원일티엔아이,136150,대규모 공급계약,긍정,7800,8130,-4.06,6791760000,65400000000,10.385,,,22.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900340
2026-08-18,대한제강,084010,현금배당,긍정,8250,8670,-4.95,2883392200,283600000000,1.017,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800368
2026-08-18,SDN,099220,거래정지·상장폐지 위험,부정,526,547,-3.84,,33100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900384
2026-08-18,대신정보통신,020180,주식분할·병합,중립,836,,0.0,,32100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900374
2026-08-18,모비데이즈,363260,거래정지·상장폐지 위험,부정,879,930,-4.87,,28300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900412
2026-08-18,인콘,083640,거래정지·상장폐지 위험,부정,1191,1237,-4.03,,27300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900395
2026-08-18,아틀라스링크,297570,거래정지·상장폐지 위험,부정,939,910,1.51,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900393
2026-08-18,에이직랜드,445090,대규모 공급계약,긍정,23600,24000,0.21,25433596300,257800000000,9.866,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900207
2026-08-18,동구바이오제약,006620,부도·회생·영업정지,부정,3685,3890,-5.87,,104900000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004262
2026-08-18,HJ중공업,097230,대규모 공급계약,긍정,17630,17960,-1.51,104419289018,1591900000000,6.559,,,5.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800047
2026-08-18,DH오토넥스,000300,중요 자산·타법인 지분 거래,판단 유보,4200,,0.0,9163180460,174000000000,5.266,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004306
2026-08-18,동구바이오제약,006620,부도·회생·영업정지,부정,3685,3890,-5.87,,104900000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004305
2026-08-18,윈하이텍,192390,대규모 공급계약,긍정,1795,1849,-2.55,38000000000,21500000000,176.744,,,50.57,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900105
