접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-24,MSDI,123010,유상증자,부정,2030,2045,-0.73,,40800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000226
2026-08-24,에이치피오,357230,자사주 소각,긍정,2185,2205,-0.91,551992058,88200000000,0.626,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900455
2026-08-24,유바이오로직스,206650,자사주 처분,부정,9000,9000,0.56,,331500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000258
2026-08-24,피플바이오,304840,주식분할·병합,중립,561,,0.0,,13600000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900501
2026-08-24,LG생활건강,051900,유상증자,부정,311000,316500,-1.58,,4732300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800483
2026-08-24,글로본,019660,대규모 공급계약,긍정,1470,1478,2.44,3710538480,19900000000,18.646,,,28.66,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900480
2026-08-24,원일티엔아이,136150,대규모 공급계약,긍정,7680,7780,-1.03,7200000000,60100000000,11.98,,,24.31,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900499
2026-08-24,본느,226340,유상증자,부정,6600,5080,29.92,,42200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000253
2026-08-24,진원생명과학,011000,유상증자,부정,2670,,0.0,,48500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000250
2026-08-24,일진홀딩스,015860,자사주 취득,긍정,6870,6820,1.33,,343500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000072
2026-08-24,지에프씨생명과학,388610,자사주 소각,긍정,5460,5490,-0.18,160000000,29300000000,0.546,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900193
2026-08-24,피앤씨테크,237750,중요 소송,판단 유보,3730,3615,3.18,,23400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900199
2026-08-24,남화토건,091590,대규모 공급계약,긍정,6400,6490,-0.16,35798474800,71600000000,49.998,,,49.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900183
2026-08-24,톱텍,108230,대규모 공급계약,긍정,3240,3075,5.88,20145216000,117300000000,17.174,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900204
