접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-14,씨엔플러스,115530,대규모 공급계약,긍정,2575,2580,2.79,,24100000000,,,,74.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900139
2026-09-14,이노테나,333050,전환사채(CB),부정,5640,5770,-1.23,,27900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000062
2026-09-14,아이에이,038880,유상증자,부정,3260,3380,-0.15,,26200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000036
2026-09-14,브이씨,365900,자사주 소각,긍정,2640,2605,-1.68,1000000000,18900000000,5.291,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900143
2026-09-14,KS인더스트리,101000,전환사채(CB),부정,2065,,0.0,,18900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000607
2026-09-14,원풍,008370,현금배당,판단 유보,5290,5270,0.95,,62200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900248
2026-09-14,아이비젼웍스,469750,대규모 공급계약,긍정,991,,0.0,3800000000,34100000000,11.144,,,16.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900207
2026-09-14,툴젠,199800,유상증자,부정,32350,30750,3.35,,274000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000174
2026-09-14,우리로,046970,대규모 공급계약,긍정,7280,7030,2.39,13601464800,312000000000,4.359,,,32.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900259
2026-09-14,원풍,008370,현금배당,긍정,5290,5270,0.95,3147360000,62200000000,5.06,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900251
2026-09-14,모다이노칩,080420,합병·주식교환,판단 유보,1650,1654,-0.24,,138800000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000153
2026-09-14,툴젠,199800,유상증자,부정,32350,30750,3.35,,274000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000188
2026-09-14,포시에스,189690,감사의견·재무위험,부정,1540,1559,-0.65,,42200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900283
2026-09-14,케스피온,079190,유상증자,부정,1366,1473,-7.26,,16400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000184
2026-09-14,현대건설,000720,대규모 공급계약,긍정,124000,129300,-3.2,1226320960000,14008600000000,8.754,,,5.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800292
2026-09-14,사토시홀딩스,223310,유상증자,부정,3160,3260,2.93,,17000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000210
2026-09-14,KS인더스트리,101000,중요 소송,판단 유보,2065,,0.0,,18900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900331
2026-09-14,비투엔,307870,최대주주 변경,판단 유보,1200,1223,-1.88,,91200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900343
2026-09-14,서진시스템,178320,최대주주 변경,판단 유보,36250,35600,1.83,,2204800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900338
2026-09-14,더코디,224060,유상증자,부정,7430,7020,5.84,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000235
2026-09-14,파이온엑스,900100,유상증자,부정,1874,1950,-1.63,,10300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000232
2026-09-14,우진,105840,자사주 소각,긍정,14290,14990,-3.05,15033630,295100000000,0.005,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800368
2026-09-14,로지스몬,223220,중요 소송,판단 유보,99,108,-8.33,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000237
2026-09-14,더코디,224060,유상증자,부정,7430,7020,5.84,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000241
2026-09-14,이브이첨단소재,131400,유상증자,부정,766,,0.0,5499996600,45600000000,12.061,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000244
2026-09-14,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,333000,340000,-1.77,,25513700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800395
2026-09-14,포스코인터내셔널,047050,유상증자,부정,55100,55200,0.36,,9798900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800417
2026-09-14,링크솔루션,474650,전환사채(CB),부정,27800,28750,-3.14,,148100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000252
2026-09-14,이브이첨단소재,131400,유상증자,부정,766,,0.0,2999994240,45600000000,6.579,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000246
2026-09-14,대아티아이,045390,대규모 공급계약,긍정,3255,3225,0.0,78962660000,225500000000,35.017,,,74.81,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900418
2026-09-14,HD현대중공업,329180,잠정실적·실적전망,판단 유보,442500,453500,-2.43,,49226800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800398
2026-09-14,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,333000,340000,-1.77,,25513700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800401
2026-09-14,동부건설,005960,대규모 공급계약,긍정,8370,8240,4.23,383225300000,186600000000,205.373,,,26.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800424
2026-09-14,베노티앤알,206400,대규모 공급계약,긍정,667,678,-1.62,2649000000,26400000000,10.034,,,55.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900422
2026-09-14,베노티앤알,206400,최대주주 변경,판단 유보,667,678,-1.62,,26400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900393
2026-09-14,대신증권,003540,자사주 소각,긍정,26850,26900,-0.56,62744509450,1318000000000,4.761,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800439
2026-09-14,프리티,006490,유상증자,부정,2030,2270,-9.78,,46000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000303
2026-09-14,하나머티리얼즈,166090,중요 자산·타법인 지분 거래,판단 유보,52800,52400,0.57,100000000000,994800000000,10.052,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000266
2026-09-14,아리바이오LAB,261780,전환사채(CB),부정,4045,3790,6.59,,108300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000312
2026-09-14,HLB글로벌,003580,전환사채(CB),부정,1672,1650,1.39,,83300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000322
2026-09-14,효성중공업,298040,대규모 공급계약,긍정,2797000,2725000,4.02,114967590000,25996800000000,0.442,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800537
2026-09-14,덱스터,206560,주식분할·병합,중립,938,936,-0.32,,23900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900546
2026-09-14,효성,004800,대규모 공급계약,긍정,158200,153700,2.93,114967590000,2628200000000,4.374,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800547
2026-09-14,SYTS,002170,자사주 처분,부정,54000,53700,1.5,,161100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000363
2026-09-14,동성제약,002210,중요 소송,판단 유보,1385,1388,1.39,,132900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800573
2026-09-14,3S,060310,주식분할·병합,중립,1147,1159,0.44,,62500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900579
2026-09-14,에코심플렉스,038870,대규모 공급계약,긍정,2030,1948,3.94,6963039000,27900000000,24.957,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900616
2026-09-14,SFA넥셀,222080,대규모 공급계약,긍정,7480,7570,-1.19,21950100000,572500000000,3.834,,,13.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900531
2026-09-14,멕아이씨에스,058110,유상증자,부정,1522,1535,0.26,,25600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000397
2026-09-14,제이알글로벌리츠,348950,부도·회생·영업정지,부정,1182,,0.0,,233300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000405
2026-09-14,에쎈테크,043340,거래정지·상장폐지 위험,부정,818,822,-0.24,,38200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900645
2026-09-14,진흥기업,002780,대규모 공급계약,긍정,6900,6890,0.44,191612650000,101000000000,189.715,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800671
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900664
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900642
2026-09-14,멕아이씨에스,058110,자사주 소각,긍정,1522,1535,0.26,3251965504,25300000000,12.854,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900633
2026-09-14,엠젠솔루션,032790,중요 소송,판단 유보,1265,1200,5.24,3010000000,36400000000,8.269,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900682
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900688
2026-09-14,셀레믹스,331920,유상증자,부정,11530,12270,-4.47,,146100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000421
2026-09-14,케스피온,079190,최대주주 변경,판단 유보,1366,1473,-7.26,,16400000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900709
